,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
1111,Białołęka,https://polnocbalicka.otodom.pl,460288,7936,4bENm,58,wtórny,2,3,nieznany,2021,miejskie,do zamieszkania,8,2021-05-23,apartamentowiec,no,2021-05-30
1112,Białołęka,https://polnocbalicka.otodom.pl,526537,8219,4bfPt,"64,06",wtórny,2,3,nieznany,2021,miejskie,do wykończenia,8,2021-04-27,apartamentowiec,no,2021-05-30
1113,Mokotów,https://wa2.otodom.pl,619000,13283,4bKj2,"46,60",wtórny,4,2,nieznany,1966,miejskie,do zamieszkania,8,2021-05-28,blok,no,2021-05-30
1114,Mokotów,https://polnocbalicka.otodom.pl,699900,12279,4bf6V,57,wtórny,2,2,cegła,2008,miejskie,do zamieszkania,8,2021-04-27,apartamentowiec,no,2021-05-30
1115,Bielany,https://polnocbalicka.otodom.pl,509900,10849,4bF6Z,47,wtórny,4,3,nieznany,2021,miejskie,do zamieszkania,4,2021-05-24,apartamentowiec,no,2021-05-30
1116,Mokotów,https://metrohouse-franchise.otodom.pl,990000,16380,4bKiZ,"60,44",wtórny,4,3,inne,2020,miejskie,do zamieszkania,7,2021-05-28,apartamentowiec,no,2021-05-30
1117,Mokotów,https://www.otodom.pl/shop/metrohouse-oddzial-czerniakow-IDnaLu/,991900,11908,4bKiQ,"83,30",pierwotny,7,4,inne,2021,miejskie,do wykończenia,10,2021-05-28,blok,no,2021-05-30
1118,Mokotów,https://www.otodom.pl/shop/metrohouse-oddzial-czerniakow-IDnaLu/,982600,11796,4bKiP,"83,30",pierwotny,6,4,inne,2021,miejskie,do wykończenia,10,2021-05-28,blok,no,2021-05-30
1119,Bemowo,https://home4warszawa.otodom.pl,718080,9543,4bKiA,"75,25",pierwotny,3,4,nieznany,2022,nieznane,nieznany,4,2021-05-28,nieznany,no,2021-05-30
1120,Żoliborz,https://www.otodom.pl/shop/partner-house-group-IDwtSy/,1380000,19714,4bKix,70,wtórny,2,3,nieznany,2021,nieznane,nieznany,6,2021-05-28,nieznany,no,2021-05-30
1121,Bemowo,https://home4warszawa.otodom.pl,564162,9964,4bKiw,"56,62",pierwotny,parter,3,nieznany,2022,nieznane,nieznany,4,2021-05-28,nieznany,no,2021-05-30
1122,Bielany,https://steel.otodom.pl,580000,10231,4bKi0,"56,69",wtórny,4,3,wielka płyta,1981,nieznane,nieznany,15,2021-05-28,blok,no,2021-05-30
1123,Wola,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,599000,9707,4blcG,"61,71",wtórny,4,4,wielka płyta,1963,miejskie,do zamieszkania,4,2021-05-04,blok,no,2021-05-30
1124,Bielany,https://investorius.otodom.pl,448000,9546,4bHUY,"46,93",wtórny,3,3,nieznany,1967,nieznane,nieznany,4,2021-05-26,nieznany,no,2021-05-30
1125,Bielany,https://investorius.otodom.pl,438000,12000,4btPx,"36,50",wtórny,10,2,nieznany,1968,nieznane,nieznany,10,2021-05-12,nieznany,no,2021-05-30
1126,Bemowo,nieznany,567000,12326,4bzMy,46,wtórny,3,2,wielka płyta,2021,miejskie,do zamieszkania,0,2021-05-18,blok,no,2021-05-30
1127,Ursus,nieznany,630000,12064,4bgBt,"52,22",wtórny,1,2,nieznany,2018,miejskie,do zamieszkania,7,2021-04-28,blok,no,2021-05-30
1128,Mokotów,https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/,224727,12990,48fHI,"17,30",pierwotny,1,1,żelbet,2020,miejskie,do wykończenia,2,2020-10-15,loft,no,2021-05-30
1129,Mokotów,https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/,224727,12990,48gyD,"17,30",pierwotny,3,1,żelbet,2020,miejskie,do wykończenia,3,2020-10-16,loft,no,2021-05-30
1130,Mokotów,https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/,224727,12990,48gzB,"17,30",pierwotny,2,1,żelbet,2020,miejskie,do wykończenia,2,2020-10-16,loft,no,2021-05-30
1131,Mokotów,https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/,224727,12990,48gzC,"17,30",pierwotny,3,1,żelbet,2020,miejskie,do wykończenia,2,2020-10-16,loft,no,2021-05-30
1132,Mokotów,https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/,368916,12990,48gzP,"28,40",pierwotny,2,2,żelbet,2020,miejskie,do wykończenia,2,2020-10-16,loft,no,2021-05-30
1133,Mokotów,https://investorius.otodom.pl,537000,9421,4aRxs,57,wtórny,8,3,nieznany,2021,nieznane,do remontu,15,2021-04-02,nieznany,no,2021-05-30
1134,Wawer,https://investorius.otodom.pl,530000,9815,4aNUf,54,wtórny,2,2,cegła,2011,miejskie,do zamieszkania,3,2021-03-29,blok,no,2021-05-30
1135,Ochota,https://investorius.otodom.pl,690000,13800,4aNSZ,50,wtórny,2,3,cegła,2021,miejskie,do zamieszkania,3,2021-03-29,kamienica,no,2021-05-30
1136,Żoliborz,https://investorius.otodom.pl,307000,12280,4aNOf,25,wtórny,10,1,nieznany,2021,miejskie,do zamieszkania,10,2021-03-29,blok,no,2021-05-30
1137,Bielany,nieznany,823000,12487,4bjXm,"65,91",wtórny,3,3,cegła,1960,miejskie,do zamieszkania,3,2021-05-02,kamienica,no,2021-05-30
1138,Ursynów,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,0,47eIq,"66,85",pierwotny,1,3,nieznany,2021,nieznane,do wykończenia,8,2020-08-14,apartamentowiec,no,2021-05-30
1139,Ursynów,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,0,47eIu,"79,65",pierwotny,1,4,nieznany,2021,nieznane,do wykończenia,8,2020-08-14,apartamentowiec,no,2021-05-30
1140,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4book,"86,73",pierwotny,3,4,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
1141,Białołęka,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,,4booh,"49,29",pierwotny,2,2,nieznany,2023,nieznane,do wykończenia,4,2021-05-07,blok,no,2021-05-30
1142,Mokotów,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,0,47cTN,"73,40",pierwotny,7,3,nieznany,2021,nieznane,do wykończenia,0,2020-08-13,nieznany,no,2021-05-30
1143,Mokotów,https://www.otodom.pl/shop/kalter-nieruchomosci-sp-z-o-o-IDuj2L/,Zapytajocenę,0,47d2h,"69,80",pierwotny,1,4,nieznany,2021,nieznane,do wykończenia,0,2020-08-13,nieznany,no,2021-05-30
1144,Włochy,https://nexity.otodom.pl,Zapytajocenę,,4awCn,"43,94",pierwotny,1,2,nieznany,2021,nieznane,do wykończenia,0,2021-03-11,nieznany,no,2021-05-30
1145,Włochy,https://nexity.otodom.pl,Zapytajocenę,,4awCC,"46,67",pierwotny,1,2,nieznany,2021,nieznane,do wykończenia,0,2021-03-11,nieznany,no,2021-05-30
1146,Włochy,https://nexity.otodom.pl,Zapytajocenę,,4awDz,"28,12",pierwotny,parter,1,nieznany,2021,nieznane,do wykończenia,0,2021-03-11,nieznany,no,2021-05-30
1147,Ochota,nieznany,799000,10945,4aymG,73,wtórny,parter,4,cegła,1991,miejskie,do remontu,4,2021-03-14,blok,no,2021-05-30
1148,Ursus,https://nexity.otodom.pl,Zapytajocenę,,46sAx,"59,34",pierwotny,6,3,nieznany,2022,nieznane,nieznany,0,2020-06-23,nieznany,no,2021-05-30
1149,Ursus,https://nexity.otodom.pl,Zapytajocenę,,46sB8,"59,34",pierwotny,7,3,nieznany,2022,nieznane,nieznany,0,2020-06-23,nieznany,no,2021-05-30
1150,Ursus,https://nexity.otodom.pl,Zapytajocenę,,4b0Hy,"65,40",pierwotny,7,3,nieznany,2022,nieznane,do wykończenia,0,2021-04-13,blok,no,2021-05-30
1151,Ursynów,nieznany,710000,12544,4bgAU,"56,60",wtórny,parter,3,cegła,2021,miejskie,do zamieszkania,4,2021-04-28,blok,no,2021-05-30
1152,Białołęka,https://yourplace.otodom.pl,455000,7982,4b71H,57,wtórny,1,4,nieznany,2011,miejskie,nieznany,2,2021-04-19,nieznany,no,2021-05-30
1153,Bemowo,https://www.otodom.pl/shop/nanowo-nieruchomosci-IDbCzg/,761000,10147,4bKhl,75,wtórny,3,4,cegła,2021,miejskie,do wykończenia,4,2021-05-28,apartamentowiec,no,2021-05-30
1154,Bielany,https://www.otodom.pl/shop/moja-warszawa-biuro-nieruchomosci-IDtCKE/,649000,11800,4bKhi,55,wtórny,8,3,nieznany,1976,miejskie,nieznany,12,2021-10-01,blok,no,2021-05-30
1155,Bielany,https://www.otodom.pl/shop/marymont-nieruchomosci-magdalena-kilis-grabowska-IDiqIE/,630000,12600,4bKhb,50,wtórny,3,2,cegła,1950,nieznane,nieznany,4,2021-05-28,kamienica,no,2021-05-30
1156,Białołęka,https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/,349000,8949,4boxB,39,wtórny,parter,2,nieznany,2021,nieznane,nieznany,2,2021-05-07,blok,no,2021-05-30
1157,Mokotów,https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/,430000,11944,4bFci,36,wtórny,2,2,nieznany,2021,miejskie,nieznany,10,2021-05-24,blok,no,2021-05-30
1158,Mokotów,https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/,1120000,13333,4bn6S,84,wtórny,1,3,cegła,1935,nieznane,nieznany,5,2021-05-06,kamienica,no,2021-05-30
1159,Włochy,https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/,998000,8603,4aGUx,116,wtórny,3,5,cegła,2009,inne,nieznany,4,2021-03-22,apartamentowiec,no,2021-05-30
1160,Włochy,https://www.otodom.pl/shop/propertica-sp-z-o-o-IDlDnm/,1130000,8370,49Npq,135,wtórny,parter,5,cegła,1998,inne,do zamieszkania,4,2021-01-27,apartamentowiec,no,2021-05-30
1161,Wola,nieznany,830000,8646,4bGqY,96,wtórny,4,4,nieznany,2021,nieznane,nieznany,4,2021-05-25,nieznany,no,2021-05-30
1162,Wawer,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,420000,10319,4bKgK,"40,70",pierwotny,4,2,cegła,2021,miejskie,do wykończenia,5,2021-05-28,nieznany,no,2021-05-30
1163,Białołęka,https://www.otodom.pl/shop/trybon-ppi-s-a-IDwUrt/,Zapytajocenę,,47XQM,"66,63",pierwotny,2,3,żelbet,2021,gazowe,do wykończenia,4,2020-09-28,blok,no,2021-05-30
1164,Wilanów,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/,1420000,13271,4bqHg,107,wtórny,2,3,inne,2011,miejskie,do zamieszkania,2,2021-05-10,apartamentowiec,no,2021-05-30
1165,Mokotów,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/,899000,14738,4biN9,61,wtórny,1,3,cegła,2020,nieznane,do zamieszkania,7,2021-05-03,apartamentowiec,no,2021-05-30
1166,Wilanów,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/,760000,11875,4apdJ,64,wtórny,1,2,inne,2011,miejskie,do zamieszkania,4,2021-03-05,apartamentowiec,no,2021-05-30
1167,Mokotów,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/,1099000,12779,48PkO,86,wtórny,2,4,inne,2012,miejskie,do zamieszkania,10,2020-11-20,apartamentowiec,no,2021-05-30
1168,Śródmieście,https://www.otodom.pl/shop/i-deal-IDqDoZ/,950000,16895,4bKgw,"56,23",wtórny,3,2,cegła,1965,miejskie,do zamieszkania,5,2021-05-28,kamienica,no,2021-05-30
1169,Praga-Południe,https://koloseum-nieruchomosci.otodom.pl,595000,9597,4bKge,62,wtórny,7,3,wielka płyta,1983,miejskie,do zamieszkania,10,2021-05-30,blok,no,2021-05-30
1170,Ursus,https://www.otodom.pl/shop/acciona-IDxADJ/,Zapytajocenę,,4bxJu,"67,38",pierwotny,2,4,nieznany,2021,nieznane,do wykończenia,2,2021-09-01,blok,no,2021-05-30
1171,Ursus,https://www.otodom.pl/shop/acciona-IDxADJ/,Zapytajocenę,,4bxJO,"51,07",pierwotny,2,2,nieznany,2021,nieznane,do wykończenia,2,2021-09-01,blok,no,2021-05-30
1172,Ursus,https://www.otodom.pl/shop/acciona-IDxADJ/,Zapytajocenę,,4bxKr,"60,12",pierwotny,2,2,nieznany,2021,nieznane,do wykończenia,2,2021-09-01,blok,no,2021-05-30
1173,Ursus,https://www.otodom.pl/shop/acciona-IDxADJ/,Zapytajocenę,,4bxLh,"76,35",pierwotny,1,4,nieznany,2021,nieznane,do wykończenia,2,2021-09-01,blok,no,2021-05-30
1174,Ursus,https://www.otodom.pl/shop/acciona-IDxADJ/,Zapytajocenę,,4bxMo,"59,63",pierwotny,1,3,nieznany,2021,nieznane,do wykończenia,2,2021-09-01,blok,no,2021-05-30
1175,Ursus,https://www.otodom.pl/shop/acciona-IDxADJ/,Zapytajocenę,,4bxNe,"67,38",pierwotny,2,4,nieznany,2021,nieznane,do wykończenia,2,2021-09-01,blok,no,2021-05-30
1176,Ursus,https://www.otodom.pl/shop/acciona-IDxADJ/,Zapytajocenę,,4bxNe,"67,38",pierwotny,2,4,nieznany,2021,nieznane,do wykończenia,2,2021-09-01,blok,no,2021-05-30
1177,Ursus,https://www.otodom.pl/shop/acciona-IDxADJ/,Zapytajocenę,,4bxDR,"59,63",pierwotny,1,3,nieznany,2021,nieznane,do wykończenia,2,2021-09-01,blok,no,2021-05-30
1178,Mokotów,https://koloseum-nieruchomosci.otodom.pl,2526000,19788,4bKg9,"127,65",pierwotny,6,5,inne,2021,miejskie,nieznany,6,2021-05-28,apartamentowiec,no,2021-05-30
1179,Bemowo,https://koloseum-nieruchomosci.otodom.pl,565000,12556,4bKga,45,wtórny,parter,3,wielka płyta,1980,inne,do zamieszkania,8,2021-05-29,blok,no,2021-05-30
1180,Mokotów,https://koloseum-nieruchomosci.otodom.pl,2415000,19849,4bKg6,"121,67",pierwotny,6,5,inne,2021,miejskie,nieznany,6,2021-05-28,apartamentowiec,no,2021-05-30
1181,Bielany,https://koloseum-nieruchomosci.otodom.pl,720400,13592,4bKg7,53,pierwotny,5,2,nieznany,2021,miejskie,nieznany,6,2021-05-28,blok,no,2021-05-30
1182,Ursynów,https://koloseum-nieruchomosci.otodom.pl,713417,12092,4bKg4,59,pierwotny,8,3,cegła,2021,miejskie,nieznany,10,2021-05-28,apartamentowiec,no,2021-05-30
1183,Ursynów,https://koloseum-nieruchomosci.otodom.pl,758033,12848,4bKfE,59,pierwotny,10,3,cegła,2021,miejskie,nieznany,10,2021-05-28,apartamentowiec,no,2021-05-30
1184,Wesoła,https://koloseum-nieruchomosci.otodom.pl,408125,6684,4bKfB,"61,06",pierwotny,5,3,cegła,2021,miejskie,nieznany,7,2021-05-28,blok,no,2021-05-30
1185,Mokotów,https://koloseum-nieruchomosci.otodom.pl,824500,15856,4bKfx,52,wtórny,9,2,cegła,2012,miejskie,do zamieszkania,9,2021-05-28,apartamentowiec,no,2021-05-30
1186,Rembertów,https://koloseum-nieruchomosci.otodom.pl,463314,7473,4bKfA,62,pierwotny,5,3,nieznany,2021,miejskie,nieznany,5,2021-05-28,blok,no,2021-05-30
1187,Rembertów,https://koloseum-nieruchomosci.otodom.pl,472984,7059,4bKfr,67,pierwotny,5,4,cegła,2022,miejskie,nieznany,5,2021-05-28,blok,no,2021-05-30
1188,Wesoła,https://investorius.otodom.pl,480000,9600,4bKfm,50,wtórny,2,2,nieznany,2005,nieznane,nieznany,3,2021-05-28,nieznany,no,2021-05-30
1189,Rembertów,https://koloseum-nieruchomosci.otodom.pl,495333,7076,4bKfj,70,wtórny,3,4,nieznany,2023,miejskie,nieznany,5,2021-05-28,blok,no,2021-05-30
1190,Rembertów,https://koloseum-nieruchomosci.otodom.pl,345295,9592,4bKfh,36,pierwotny,5,2,nieznany,2022,miejskie,nieznany,5,2021-05-28,blok,no,2021-05-30
1191,Mokotów,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/,1450000,16860,48qHF,86,wtórny,3,4,inne,2010,miejskie,do zamieszkania,5,2020-10-26,apartamentowiec,no,2021-05-30
1192,Mokotów,https://www.otodom.pl/shop/metrohouse-sluzewiec-IDlIL6/,662000,14711,4bKf5,45,wtórny,6,2,beton komórkowy,2019,miejskie,do zamieszkania,7,2021-05-28,apartamentowiec,no,2021-05-30
1193,Mokotów,nieznany,487000,12175,4aslF,40,wtórny,parter,2,cegła,2021,miejskie,do zamieszkania,3,2021-03-08,blok,no,2021-05-30
1194,Mokotów,https://polnocbalicka.otodom.pl,1439000,11985,4aGnV,"120,07",wtórny,5,2,cegła,2006,miejskie,do zamieszkania,6,2021-03-22,apartamentowiec,no,2021-05-30
1195,Mokotów,https://polnocbalicka.otodom.pl,608753,9587,4amfN,"63,50",pierwotny,1,3,cegła,2022,miejskie,do wykończenia,3,2021-03-02,apartamentowiec,no,2021-05-30
1196,Ochota,https://www.otodom.pl/shop/platforma-mieszkaniowa-s-a-IDbEC2/,2504040,14000,45jdU,"178,86",pierwotny,2,4,silikat,2021,nieznane,do wykończenia,3,2020-03-31,apartamentowiec,no,2021-05-30
1197,Praga-Południe,https://www.otodom.pl/shop/cogik-grochow-sp-z-o-o-spolka-komandytowa-IDuMih/,1328000,11499,45aP6,"115,49",pierwotny,1,2,nieznany,2021,nieznane,nieznany,3,2020-03-18,apartamentowiec,no,2021-05-30
1198,Praga-Południe,https://www.otodom.pl/shop/cogik-grochow-sp-z-o-o-spolka-komandytowa-IDuMih/,1069000,11182,45aOl,"95,60",pierwotny,1,2,nieznany,2021,nieznane,nieznany,3,2020-03-18,apartamentowiec,no,2021-05-30
1199,Ochota,https://www.otodom.pl/shop/yuniversal-development-sp-z-o-o-IDvQzX/,2179300,18475,49Sia,"117,96",pierwotny,1,5,nieznany,2022,nieznane,nieznany,3,2021-02-01,apartamentowiec,no,2021-05-30
1200,Białołęka,https://www.otodom.pl/shop/eco-classic-IDvKeT/,539116,8648,4aadM,"62,34",pierwotny,2,3,beton,2023,miejskie,do wykończenia,8,2021-02-18,nieznany,no,2021-05-30
1201,Ochota,https://www.otodom.pl/shop/yuniversal-development-sp-z-o-o-IDvQzX/,1819845,18479,49NT3,"98,48",pierwotny,1,5,nieznany,2022,nieznane,nieznany,3,2021-01-28,apartamentowiec,no,2021-05-30
1202,Białołęka,https://www.otodom.pl/shop/eco-classic-IDvKeT/,499046,8664,4aae1,"57,60",pierwotny,2,3,beton,2023,miejskie,do wykończenia,8,2021-02-18,nieznany,no,2021-05-30
1203,Ursus,https://www.otodom.pl/shop/biuro-nieruchomosci-joanna-house-ID4Jp/,499000,8863,4bKe5,"56,30",wtórny,6,2,cegła,2005,miejskie,do zamieszkania,6,2021-05-28,blok,no,2021-05-30
1204,Śródmieście,https://www.otodom.pl/shop/solec-residence-IDtoLc/,1720000,21195,42gPC,"81,15",pierwotny,1,3,nieznany,2017,miejskie,do zamieszkania,6,2019-08-31,apartamentowiec,no,2021-05-30
1205,Mokotów,https://www.otodom.pl/shop/metrohouse-sluzewiec-IDlIL6/,667000,15881,4bmbE,42,wtórny,6,2,beton komórkowy,2021,miejskie,do zamieszkania,7,2021-05-05,nieznany,no,2021-05-30
1206,Mokotów,https://www.otodom.pl/shop/eurovilla-mokotow-sp-z-o-o-IDtYL0/,1022900,13900,4ak3P,"73,59",wtórny,5,3,inne,2008,miejskie,do zamieszkania,11,2021-02-28,apartamentowiec,no,2021-05-30
1207,Śródmieście,https://www.otodom.pl/shop/biuro-metrohouse-warszawa-ursus-IDwTi9/,799000,17257,4bKdJ,"46,30",wtórny,1,3,cegła,1960,miejskie,do zamieszkania,7,2021-05-28,kamienica,no,2021-05-30
1208,Śródmieście,https://www.otodom.pl/shop/biuro-metrohouse-warszawa-ursus-IDwTi9/,660000,13730,4bKdI,"48,07",wtórny,7,2,wielka płyta,1971,miejskie,do zamieszkania,15,2021-05-28,blok,no,2021-05-30
1209,Wilanów,https://www.otodom.pl/shop/avenue-estate-sp-z-o-o-IDviLB/,1900000,17117,4bKdB,111,wtórny,4,4,nieznany,2012,nieznane,do zamieszkania,4,2021-05-28,nieznany,no,2021-05-30
1210,Wola,https://www.otodom.pl/shop/i-deal-IDqDoZ/,680000,10543,4bKdA,"64,50",wtórny,1,2,cegła,2021,miejskie,do zamieszkania,10,2021-05-28,blok,no,2021-05-30
1211,Mokotów,https://www.otodom.pl/shop/eurovilla-mokotow-sp-z-o-o-IDtYL0/,1708000,14000,4aszD,122,wtórny,4,5,nieznany,1927,nieznane,do zamieszkania,4,2021-03-03,nieznany,no,2021-05-30
1212,Bemowo,https://amita.otodom.pl,"581086,86",10265,4b7Za,"56,61",pierwotny,parter,3,nieznany,2021,nieznane,nieznany,4,2022-07-01,nieznany,no,2021-05-30
1213,Bemowo,https://amita.otodom.pl,909628,10449,4b7Zf,"87,05",pierwotny,4,4,nieznany,2021,nieznane,nieznany,4,2022-07-01,nieznany,no,2021-05-30
1214,Bemowo,https://amita.otodom.pl,1122265,10219,4b85M,"109,82",pierwotny,4,4,nieznany,2021,nieznane,nieznany,4,2022-07-01,nieznany,no,2021-05-30
1215,Żoliborz,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/,709000,10426,4aAIJ,68,wtórny,> 10,4,wielka płyta,1980,miejskie,do remontu,15,2021-03-15,blok,no,2021-05-30
1216,Ursus,https://N-plus.otodom.pl,818100,9339,4bKdl,"87,60",pierwotny,3,5,nieznany,2022,nieznane,do wykończenia,4,2021-05-28,nieznany,no,2021-05-30
1217,Mokotów,https://N-plus.otodom.pl,1027000,12329,4bKdh,"83,30",pierwotny,10,4,nieznany,2021,nieznane,do wykończenia,10,2021-05-28,nieznany,no,2021-05-30
1218,Białołęka,https://N-plus.otodom.pl,501900,9226,4bKdf,"54,40",pierwotny,1,3,nieznany,2022,nieznane,do wykończenia,8,2021-05-28,nieznany,no,2021-05-30
1219,Wola,https://www.otodom.pl/shop/agencja-ostrowskich-IDpeiE/,752000,12492,4bBoy,"60,20",wtórny,10,2,inne,1998,miejskie,do zamieszkania,13,2021-05-19,apartamentowiec,no,2021-05-30
1220,Praga-Południe,https://amita.otodom.pl,1025745,11603,4bgBg,"88,40",pierwotny,5,3,inne,2021,miejskie,nieznany,5,2021-04-28,apartamentowiec,no,2021-05-30
1221,Bemowo,https://www.otodom.pl/shop/property-in-IDxviB/,530000,12243,4bKd7,"43,29",wtórny,1,2,żelbet,2008,miejskie,do zamieszkania,14,2021-05-28,blok,no,2021-05-30
1222,Mokotów,nieznany,767000,18831,4bwWx,"40,73",wtórny,8,2,nieznany,2016,miejskie,do zamieszkania,8,2021-05-14,apartamentowiec,no,2021-05-30
1223,Praga-Południe,https://amita.otodom.pl,826754,10997,4bgBd,"75,18",pierwotny,1,3,inne,2021,miejskie,nieznany,5,2021-04-28,apartamentowiec,no,2021-05-30
1224,Praga-Południe,https://amita.otodom.pl,442168,13051,4bgBe,"33,88",pierwotny,1,1,inne,2021,miejskie,nieznany,5,2021-04-28,apartamentowiec,no,2021-05-30
1225,Praga-Północ,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/,1569000,12989,47HPy,"120,79",wtórny,5,4,nieznany,2020,miejskie,do wykończenia,6,2020-09-14,apartamentowiec,no,2021-05-30
1226,Ochota,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/,749000,13003,49BpS,"57,60",wtórny,3,2,nieznany,2009,miejskie,do zamieszkania,11,2021-01-14,blok,no,2021-05-30
1227,Śródmieście,https://amita.otodom.pl,2468310,17679,4bgB6,"139,62",pierwotny,4,3,nieznany,2021,miejskie,nieznany,4,2021-04-28,kamienica,no,2021-05-30
1228,Wilanów,https://www.otodom.pl/shop/home-leaders-IDxfWq/,1410000,13978,4bv4F,"100,87",wtórny,4,4,nieznany,1996,miejskie,do zamieszkania,4,2021-05-14,nieznany,no,2021-05-30
1229,Ochota,https://amita.otodom.pl,2504040,14000,4beIw,"178,86",pierwotny,2,4,nieznany,2021,gazowe,nieznany,3,2021-04-27,apartamentowiec,no,2021-05-30
1230,Bemowo,https://www.otodom.pl/shop/home-leaders-IDxfWq/,875000,12500,4by4R,70,wtórny,2,3,nieznany,2008,miejskie,do zamieszkania,8,2021-05-17,apartamentowiec,no,2021-05-30
1231,Ursus,https://amita.otodom.pl,589000,9006,4bc6l,"65,40",pierwotny,6,3,nieznany,2022,nieznane,nieznany,7,2021-04-23,apartamentowiec,no,2021-05-30
1232,Wola,https://www.otodom.pl/shop/freedom-nieruchomosci-franczyza-IDh1mU/,415000,11216,48XeU,37,wtórny,2,2,cegła,1963,miejskie,do remontu,3,2020-11-28,blok,no,2021-05-30
1233,Białołęka,https://yourplace.otodom.pl,489000,8056,4bvh8,"60,70",wtórny,5,3,cegła,1999,miejskie,do zamieszkania,5,2021-05-14,nieznany,no,2021-05-30
1234,Bemowo,https://www.otodom.pl/shop/home-leaders-IDxfWq/,1200000,11011,4bB22,"108,98",wtórny,2,4,nieznany,1998,nieznane,do zamieszkania,4,2021-05-19,blok,no,2021-05-30
1235,Ursus,https://amita.otodom.pl,582000,8899,4bc6k,"65,40",pierwotny,5,3,nieznany,2022,nieznane,nieznany,7,2021-04-23,apartamentowiec,no,2021-05-30
1236,Ursus,https://amita.otodom.pl,574000,8777,4beb1,"65,40",pierwotny,3,3,nieznany,2022,nieznane,nieznany,7,2021-04-26,apartamentowiec,no,2021-05-30
1237,Ursus,https://amita.otodom.pl,563000,8609,4beaY,"65,40",pierwotny,1,3,nieznany,2022,nieznane,nieznany,7,2021-04-26,apartamentowiec,no,2021-05-30
1238,Ursus,https://amita.otodom.pl,552000,8666,4beaX,"63,70",pierwotny,2,3,nieznany,2022,nieznane,nieznany,7,2021-04-26,apartamentowiec,no,2021-05-30
1239,Wawer,https://amita.otodom.pl,536085,9900,4b7KM,"54,15",pierwotny,5,2,nieznany,2021,nieznane,nieznany,5,2021-06-01,nieznany,no,2021-05-30
1240,Wawer,https://amita.otodom.pl,617025,9500,4b7KQ,"64,95",pierwotny,3,3,nieznany,2021,nieznane,nieznany,5,2021-06-01,nieznany,no,2021-05-30
1241,Wawer,https://amita.otodom.pl,599662,9781,4b74G,"61,31",pierwotny,3,3,nieznany,2021,nieznane,nieznany,5,2021-04-01,nieznany,no,2021-05-30
1242,Wawer,https://amita.otodom.pl,490038,10600,4b74J,"46,23",pierwotny,5,2,nieznany,2021,nieznane,nieznany,5,2022-04-01,nieznany,no,2021-05-30
1243,Wawer,https://amita.otodom.pl,499590,10500,4b74L,"47,58",pierwotny,5,2,nieznany,2021,nieznane,nieznany,5,2022-04-01,nieznany,no,2021-05-30
1244,Wola,nieznany,549777,14097,4bwWe,39,wtórny,3,2,nieznany,1952,miejskie,do zamieszkania,3,2021-05-14,blok,no,2021-05-30
1245,Ursynów,https://www.otodom.pl/shop/westadom-IDx42W/,Zapytajocenę,,4ahNR,"65,34",pierwotny,parter,3,nieznany,2021,nieznane,do wykończenia,2,2021-02-26,dom wolnostojący,no,2021-05-30
1246,Ursynów,https://www.otodom.pl/shop/westadom-IDx42W/,Zapytajocenę,,4ak3L,"65,34",pierwotny,parter,3,nieznany,2021,nieznane,do wykończenia,2,2021-03-01,dom wolnostojący,no,2021-05-30
