Global Homeland Sp z o.o;2013-09-12;mazowieckie;00-805;Warszawa;https://www.otodom.pl/shop/global-homeland-sp-z-o-o-ID2BYw/;0;Chmielna;134
Global Nieruchomości Sp. z o.o.;2018-10-11;mazowieckie;01-471;Warszawa;https://www.otodom.pl/shop/global-nieruchomosci-sp-z-o-o-IDk4J2/;0;Pełczyńskiego;32 lok 7
GNB S.A.;2017-06-29;mazowieckie;01-208;Warszawa;https://www.otodom.pl/shop/gnb-s-a-IDbr9y/;0;Przyokopowa;33
GN Tomasz Kępiński;2018-08-08;mazowieckie;01-961;Warszawa;https://www.otodom.pl/shop/gn-tomasz-kepinski-IDjlmM/;0;Wrzeciono;12/36
Golden Key;2017-01-13;mazowieckie;00-367;Warszawa;https://www.otodom.pl/shop/golden-key-ID9h2O/;0;Mikołaja Kopernika;5 lok.7
GOLD HOME;2018-08-16;mazowieckie;02-624;Warszawa;https://www.otodom.pl/shop/gold-home-IDjRQk/;0;puławska;140
GOLD PROPERTIES;2019-02-20;mazowieckie;00-182;Warszawa;https://www.otodom.pl/shop/gold-properties-IDnM6o/;0;Stanisława Dubois;7
GOMA Małgorzata i Marek Laskus sp.jawna;2010-04-09;mazowieckie;05-075;Warszawa;https://goma.otodom.pl;0;Warszawska;55 lok. 205
Good Life Estates;2020-11-02;mazowieckie;00-029;Warszawa;https://goodlife-estates.otodom.pl;0;Nowy Świat;33/13
GOOD LUCK NIERUCHOMOŚCI;2020-06-10;mazowieckie;01-925;Warszawa;https://www.otodom.pl/shop/good-luck-nieruchomosci-IDwhmz/;0;Maszewska;20
GPWAVE Grzegorz Podobas;2015-10-05;mazowieckie;00-772;Warszawa;https://www.otodom.pl/shop/gpwave-grzegorz-podobas-ID4EyL/;0;Gierymskiego;12/68
GP HOUSE;2021-02-18;mazowieckie;00-728;Warszawa;https://www.otodom.pl/shop/gp-house-IDvYds/;0;Kierbedzia;4
GRAFF Sp. z o.o.;2020-11-20;mazowieckie;03-982;Warszawa;https://www.otodom.pl/shop/graff-sp-z-o-o-IDvprY/;0;T.BORA-KOMOROWSKIEGO;
Granada Nieruchomosci;2017-03-11;mazowieckie;03-128;Warszawa;https://www.otodom.pl/shop/granada-nieruchomosci-ID9odg/;0;Świderska;104
GRAND-Nieruchomości Sp. z o.o.;2021-02-02;mazowieckie;02-952;Warszawa;https://www.otodom.pl/shop/grand-nieruchomosci-sp-z-o-o-IDvT4u/;0;Wiertnicza;40
GRAND HOUSE;2017-03-03;mazowieckie;00-373;Warszawa;https://www.otodom.pl/shop/grand-house-IDabk0/;0;Nowy Świat;
Grand Properties Sp. z o.o.;2015-08-20;mazowieckie;00-515;Warszawa;https://www.otodom.pl/shop/grand-properties-sp-z-o-o-ID4e1h/;0;Żurawia;22
Graph'it;2019-06-19;mazowieckie;00-739;Warszawa;https://www.otodom.pl/shop/graphit-IDqwZi/;0;Stępińska;22/30/424
GREAT HOME;2020-07-14;mazowieckie;01-231;Warszawa;https://www.otodom.pl/shop/great-home-IDwtsQ/;0;Płocka;5a/119
Great House Sp z o.o.;2016-02-23;mazowieckie;02-001;Warszawa;https://www.otodom.pl/shop/great-house-sp-z-o-o-ID5QsT/;0;Al. Jerozolimskie;81
Green House Development;2016-02-15;mazowieckie;02-556;Warszawa;https://www.otodom.pl/shop/green-house-development-ID5Mch/;0;Puławska;2
Green House Development;2015-11-16;mazowieckie;02-566;Warszawa;https://www.otodom.pl/shop/green-house-development-ID4Z0T/;0;Puławska;2
GREEN HOUSE NIERUCHOMOŚCI;2019-01-16;mazowieckie;02-942;Warszawa;https://www.otodom.pl/shop/green-house-nieruchomosci-IDnjPS/;0;Konstancińska;2 / U21
GREEN STREET NIERUCHOMOŚCI SP. Z O.O.;2019-08-20;mazowieckie;02-001;Warszawa;https://greenstreet.otodom.pl;0;Aleje Jerozolimskie;85/21
GREGO Grzegorz Przybylski;2019-04-25;mazowieckie;02-765;Warszawa;https://www.otodom.pl/shop/grego-grzegorz-przybylski-IDpFVo/;0;Aleja Wilanowska;9A/105
Gronkiewicz Nieruchomości;2018-01-04;mazowieckie;01-922;Warszawa;https://www.otodom.pl/shop/gronkiewicz-nieruchomosci-IDeBvE/;0;Conrada;10
Gronkiewicz Nieruchomości;2017-03-14;mazowieckie;01-960;Warszawa;https://www.otodom.pl/shop/gronkiewicz-nieruchomosci-IDa5j6/;0;Przy Agorze;13a m 15
GRS Sp. z o.o.;2019-09-02;mazowieckie;03-729;Warszawa;https://www.otodom.pl/shop/grs-sp-z-o-o-IDtpVj/;0;Targowa;67 lok. 2A
Grupa Homer;2017-03-01;mazowieckie;00-095;Warszawa;https://www.otodom.pl/shop/grupa-homer-ID9eKO/;0;Plac Bankowy;2
GRUPA INCO S.A.;2018-11-23;mazowieckie;00-519;Warszawa;https://www.otodom.pl/shop/grupa-inco-s-a-IDmiEv/;0;Wspólna;25
Grupa Inwest;2018-03-23;mazowieckie;00-446;Warszawa;https://www.otodom.pl/shop/grupa-inwest-IDgu8Q/;0;Fabryczna;5
Grupa Nobilea sp. z o.o.;2019-03-11;mazowieckie;00-453;Warszawa;https://www.otodom.pl/shop/grupa-nobilea-sp-z-o-o-IDoxAs/;0;Czerniakowska;141
Grupa Terra Sp. z o.o.;2021-02-11;mazowieckie;03-199;Warszawa;https://grupaterra.otodom.pl;0;Modlińska;51
Grzegorz Szudzichowski Biuro Nieruchomości;2014-10-18;mazowieckie;02-495;Warszawa;https://szudzichowski.otodom.pl;0;Ryżowa;48 Lok. U269
GTS Invest;2019-07-10;mazowieckie;01-918;Warszawa;https://www.otodom.pl/shop/gts-invest-IDqDxK/;0;Marszałkowska;
G&T ALLIANCE;2019-08-23;mazowieckie;02-548;Warszawa;https://www.otodom.pl/shop/g-t-alliance-IDqQmH/;0;Olesińska;21
Gwiazda Nieruchomości;2015-05-04;mazowieckie;02-830;Warszawa;https://gwiazda.otodom.pl;0;Gawota;6/ 37-39
habibi;2018-01-27;mazowieckie;04-172;Warszawa;https://www.otodom.pl/shop/habibi-IDf963/;0;GROCHOWSKA;99
Habitar;2015-08-08;mazowieckie;02-703;Warszawa;https://www.otodom.pl/shop/habitar-ID49PW/;0;Bukowińska;22B
HABITAT Pośrednictwo w obrocie nieruchomościami Ewa Walichnowska;2020-07-24;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/habitat-posrednictwo-w-obrocie-nieruchomosciami-ewa-walichnowska-IDwoic/;0;Wąwozowa;27 lok. 14
HABITAT WARSAW;2020-02-05;mazowieckie;00-838;Warszawa;https://habitatwarsaw.otodom.pl;0;Prosta;70
Hamilton International;2020-10-09;mazowieckie;00-120;Warszawa;https://www.otodom.pl/shop/hamilton-international-IDvaJI/;0;Złota;44
Hampton Home Nieruchomości;2017-10-03;mazowieckie;02-654;Warszawa;https://hamptonhome.otodom.pl;0;Przejazd;4 lok.U4
Hampton Premium Real Estate;2017-03-31;mazowieckie;02-989;Warszawa;https://www.otodom.pl/shop/hampton-premium-real-estate-IDav4I/;0;Wilanów;
Hanna Bratko Consulting;2018-02-02;mazowieckie;02-548;Warszawa;https://www.otodom.pl/shop/hanna-bratko-consulting-IDfj3p/;0;Różna;13
Happy Home;2021-02-17;mazowieckie;02-785;Warszawa;https://www.otodom.pl/shop/happy-home-IDvZys/;0;Surowieckiego;4/64
Happy Home;2018-04-26;mazowieckie;00-105;Warszawa;https://www.otodom.pl/shop/happy-home-IDgUJa/;0;Twarda;18
Happy House;2010-06-24;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/happy-house-IDYXY/;0;Kasprzaka;31/116
HAUSEEFFECKT;2019-01-21;mazowieckie;03-140;Warszawa;https://www.otodom.pl/shop/hauseeffeckt-IDnmFa/;0;Odkryta;11D /1
HBT Nieruchomości;2020-07-06;mazowieckie;00-803;Warszawa;https://www.otodom.pl/shop/hbt-nieruchomosci-IDwr3Z/;0;Al. Jerozolimskie;56
HB Reavis;2020-11-04;mazowieckie;02-676;Warszawa;https://www.otodom.pl/shop/hb-reavis-IDv6wl/;0;Postępu;14
Health Properties;2015-06-22;mazowieckie;02-754;Warszawa;https://healthproperties.otodom.pl;0;Gagarina;26
Hello Home Agencja Nieruchomości;2016-06-10;mazowieckie;01-318;Warszawa;https://hellohome.otodom.pl;0;Kazimierza Wyki;1 / 209
High Level Sales & Marketing;2021-03-25;mazowieckie;00-105;Warszawa;https://www.otodom.pl/shop/high-level-sales-marketing-IDxdWl/;0;Twarda;4
High Street NIeruchomości;2016-04-25;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/high-street-nieruchomosci-ID6uR5/;0;Domaniewska;47 lok. 10
HMS HOME;2021-03-11;mazowieckie;01-523;Warszawa;https://www.otodom.pl/shop/hms-home-IDx6Pz/;0;Śmiała;1/3/34
Home4.pl Nieruchomości;2020-01-17;mazowieckie;01-943;Warszawa;https://home4warszawa.otodom.pl;0;CH Młociny Zgrupowania AK Kampinos;15
Homebird;2018-09-20;mazowieckie;02-495;Warszawa;https://homebird.otodom.pl;0;Górna Droga;12
HOMEHUNTERS;2016-08-04;mazowieckie;02-133;Warszawa;https://homehunters.otodom.pl;0;Aleja Krakowska;291 lok. U6
Homely Estates;2020-09-10;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/homely-estates-IDwVIC/;0;Nowy Świat;33/13
HomeOne;2014-11-28;mazowieckie;02-943;Warszawa;https://homeone.otodom.pl;0;Limanowskiego;11 lok. 8U
HOMEPLUS Nieruchomości;2021-03-01;mazowieckie;00-252;Warszawa;https://www.otodom.pl/shop/homeplus-nieruchomosci-IDtxod/;0;Podwale;11 lok. 111
homePros;2015-08-05;mazowieckie;03-244;Warszawa;https://www.otodom.pl/shop/homepros-ID48B9/;0;Wenecka;14
Homes&Co;2018-09-30;mazowieckie;01-059;Warszawa;https://homesandco.otodom.pl;0;Okopowa;47 lok.42
Home&Sleep Swarzędz;2020-07-09;mazowieckie;02-672;Warszawa;https://www.otodom.pl/shop/home-sleep-swarzedz-IDwtBF/;0;Domaniewska;37/2
Homest Polska;2011-05-31;mazowieckie;00-193;Warszawa;https://homestpolska.otodom.pl;0;Stawki;2a lok. 37
Homey Nieruchomości Patrycja Jasińska;2021-04-22;mazowieckie;00-549;Warszawa;https://www.otodom.pl/shop/homey-nieruchomosci-patrycja-jasinska-IDxter/;0;Piękna;24/26A
Homez.pl;2020-02-02;mazowieckie;02-390;Warszawa;https://www.otodom.pl/shop/homez-pl-IDu6QX/;0;Grójecka;194/333
HOME 4 YOU;2014-12-17;mazowieckie;05-077;Warszawa;https://www.otodom.pl/shop/home-4-you-ID3tK5/;0;Dolna;15
Home Broker;2017-09-19;mazowieckie;00-124;Warszawa;https://www.otodom.pl/shop/home-broker-IDcwTt/;0;Rondo ONZ;1
Home Broker;2018-08-28;mazowieckie;01-208;Warszawa;https://www.otodom.pl/shop/home-broker-IDkhUc/;0;Przyokopowa;33
HOME DESIGN POLAND;2016-11-24;mazowieckie;01-868;Warszawa;https://homedesignpoland.otodom.pl;0;Marymoncka;37/12
Home factor Rafal Bierzanek;2017-03-23;mazowieckie;03-707;Warszawa;https://www.otodom.pl/shop/home-factor-rafal-bierzanek-IDaqhG/;0;Floriańska;12
HOME FINANCE CORP S.C. - salon sprzedaży inwestycji dewelopera;2016-02-23;mazowieckie;00-120;Warszawa;https://homefinancecorp.otodom.pl;0;Złota;59
Home Leaders;2021-03-31;mazowieckie;00-815;Warszawa;https://www.otodom.pl/shop/home-leaders-IDxfWq/;0;Sienna;93/3U
Home Makers;2017-09-12;mazowieckie;02-716;Warszawa;https://www.otodom.pl/shop/home-makers-IDciRh/;0;Bartycka;
Home Maker Sp. z o.o;2019-09-24;mazowieckie;01-625;Warszawa;https://homemaker.otodom.pl;0;Adama Mickiewicza;55
Home Management;2020-03-04;mazowieckie;00-832;Warszawa;https://www.otodom.pl/shop/home-management-IDuHBu/;0;Żelazna;28/30
HOME PARTNERS nieruchomości po prostu...;2011-04-27;mazowieckie;02-515;Warszawa;https://www.otodom.pl/shop/home-partners-nieruchomosci-po-prostu-ID1nte/;0;;
Home Point Nieruchomości;2018-09-03;mazowieckie;03-922;Warszawa;https://www.otodom.pl/shop/home-point-nieruchomosci-IDksc4/;0;Międzynarodowa;51 lok.58
Home Prestige Warszawa;2016-05-05;mazowieckie;02-699;Warszawa;https://agencjanieruchomosci.otodom.pl;0;Kłobucka;6C lok. 14
Home Scout;2020-07-06;mazowieckie;02-776;Warszawa;https://www.otodom.pl/shop/home-scout-IDwryE/;0;Nowoursynowska;145/22
Home Select Maria Dembowska;2020-03-03;mazowieckie;02-776;Warszawa;https://www.otodom.pl/shop/home-select-maria-dembowska-IDuFoX/;0;Wasilkowskiego;6/20
Home Venture;2017-03-06;mazowieckie;03-287;Warszawa;https://homeventure.otodom.pl;0;Skarbka z Gór;132A/2
Honorata Gołębiowska-Lisiewicz;2015-08-06;mazowieckie;00-666;Warszawa;https://www.otodom.pl/shop/honorata-golebiowska-lisiewicz-ID49f7/;0;Noakowskiego;8/51
Hoog Premium Real Estate;2013-08-22;mazowieckie;01-092;Warszawa;https://hoogrealestate.otodom.pl;0;Leszno;8 lok 11
HOOME PREMIUM ESTATES;2020-02-19;mazowieckie;00-342;Warszawa;https://www.otodom.pl/shop/hoome-premium-estates-IDumEa/;0;Topiel;21 lok 5
HOSSA Nieruchomości;2008-03-12;mazowieckie;03-710;Warszawa;https://hossa.otodom.pl;0;Okrzei;2 lok 14
Hossa Property;2016-09-06;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/hossa-property-ID81Ty/;0;Wąwozowa;6
Hosthelper sp. z o.o.;2020-11-21;mazowieckie;00-127;Warszawa;https://www.otodom.pl/shop/hosthelper-sp-z-o-o-IDvpLU/;0;Śliska;3/170
HouseBook3D;2018-01-15;mazowieckie;01-248;Warszawa;https://housebook3d.otodom.pl;0;Jana Kazimierza;7/67
Housepol Nieruchomości;2019-04-15;mazowieckie;01-267;Warszawa;https://housepol.otodom.pl;0;Jana Kazimierza;47
House Care;2020-06-24;mazowieckie;00-366;Warszawa;https://www.otodom.pl/shop/house-care-IDwnID/;0;Foksal;3/5
House Followers - Przyjazna Agencja Nieruchomości;2019-02-12;mazowieckie;00-061;Warszawa;https://housefollowers.otodom.pl;0;Marszałkowska;140 lok 61
House of Warsaw - Biuro Nieruchomości Premium;2017-11-07;mazowieckie;00-530;Warszawa;https://houseofwarsaw.otodom.pl;0;Mokotowska;67/78
House Standard sp. z o. o.;2018-08-03;mazowieckie;00-867;Warszawa;https://www.otodom.pl/shop/house-standard-sp-z-o-o-IDjCqc/;0;Jana Pawła II;27
HR Nieruchomości;2018-04-06;mazowieckie;01-248;Warszawa;https://www.otodom.pl/shop/hr-nieruchomosci-IDgMzi/;0;Jana Kazimierza;11b m 80
HSH Nieruchomości Sp. z o.o.;2013-08-14;mazowieckie;00-508;Warszawa;https://www.otodom.pl/shop/hsh-nieruchomosci-sp-z-o-o-ID2zGI/;0;Aleje Jerozolimskie;29 lok. 29
HUBERTUS sp. z o.o.;2012-02-23;mazowieckie;05-077;Warszawa;https://hubertus-nieruchomosci.otodom.pl;0;Jana Pawła II;220/1A domofon 11
Hutmen S.A.;2016-07-08;mazowieckie;03-301;Warszawa;https://www.otodom.pl/shop/hutmen-s-a-ID710U/;0;Jagiellońska;76
Hygge Home;2018-01-02;mazowieckie;02-708;Warszawa;https://hyggehome.otodom.pl;0;Bzowa;9a
Hyland;2020-07-28;mazowieckie;00-066;Warszawa;https://www.otodom.pl/shop/hyland-IDwnLI/;0;Plac Stanisława Małachowskiego;2
Ideal Properties  Sp z o o;2016-04-22;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/ideal-properties-sp-z-o-o-ID6srj/;0;Sarmacka;10D/45
IDEAZ;2017-05-11;mazowieckie;02-548;Warszawa;https://ideaz.otodom.pl;0;Olesińska;7/9
IDEA nieruchomości;2011-05-17;mazowieckie;02-302;Warszawa;https://ideanieruchomosci.otodom.pl;0;Spiska;12 lok. 6
Idehus;2021-03-26;mazowieckie;02-781;Warszawa;https://www.otodom.pl/shop/idehus-IDxgF0/;0;Pileckiego;
iDid;2016-10-19;mazowieckie;02-777;Warszawa;https://www.otodom.pl/shop/idid-ID8F4g/;0;Al. Komisji Edukacji Narodowej;93
iDid sp. z o.o.;2020-08-26;mazowieckie;02-777;Warszawa;https://www.otodom.pl/shop/idid-sp-z-o-o-IDwP99/;0;Al. Komisji Edukacji Narodowej;93
IENKO Nieruchomości;2020-07-10;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/ienko-nieruchomosci-IDwtp0/;0;Nowy Świat;33/13
Igor Derewecki NOVUM HOUSE;2020-12-28;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/igor-derewecki-novum-house-IDvBrx/;0;Powstańców Śląskich;106D/71
Ilona Łyżwa;2020-03-02;mazowieckie;04-516;Warszawa;https://www.otodom.pl/shop/ilona-lyzwa-IDuHtt/;0;Kaczeńca;88a lok 5
Immobiliare24;2020-11-10;mazowieckie;01-029;Warszawa;https://immo24.otodom.pl;0;Dzielna;60
IMMOPOLSKA;2009-07-31;mazowieckie;03-730;Warszawa;https://immopolska.otodom.pl;0;Kępna;2B / D1
Imperial Invest;2016-09-23;mazowieckie;01-205;Warszawa;https://www.otodom.pl/shop/imperial-invest-ID7PTc/;0;Młynarska;7
Imperium Nieruchomości;2018-03-20;mazowieckie;04-621;Warszawa;https://www.otodom.pl/shop/imperium-nieruchomosci-IDgq5x/;0;Kajki;97/1
I&M Nieruchomości;2008-09-30;mazowieckie;00-654;Warszawa;https://www.otodom.pl/shop/i-m-nieruchomosci-IDolQ/;0;Śniadeckich;21 lok. 7
INDUO HOUSE;2020-06-09;mazowieckie;04-180;Warszawa;https://www.otodom.pl/shop/induo-house-IDwfu8/;0;Perkuna;52
InfinityHouse;2015-05-29;mazowieckie;00-112;Warszawa;https://INFINITYHOUSE.otodom.pl;0;Bagno;2/27
INFINITY Home;2017-01-11;mazowieckie;01-515;Warszawa;https://infinity-home.otodom.pl;0;Wojska Polskiego;29/32
INFORMACJA;2018-03-07;mazowieckie;00-105;Warszawa;https://www.otodom.pl/shop/informacja-IDg64r/;0;Twarda;18
INFO DOM NIERUCHOMOŚCI;2015-03-30;mazowieckie;04-838;Warszawa;https://www.otodom.pl/shop/info-dom-nieruchomosci-ID3EPs/;0;Izbicka;1
InHome Nieruchomości;2020-06-17;mazowieckie;02-384;Warszawa;https://www.otodom.pl/shop/inhome-nieruchomosci-IDwkCv/;0;Włodarzewska;57
Instytut Wyceny Nieruchomości Anna Radomyska-Dłutek;2021-04-23;mazowieckie;01-758;Warszawa;https://www.otodom.pl/shop/instytut-wyceny-nieruchomosci-anna-radomyska-dlutek-IDxsyE/;0;Przasnyska;6
Inventure Real Estate sp. z o.o.;2018-04-18;mazowieckie;00-140;Warszawa;https://www.otodom.pl/shop/inventure-real-estate-sp-z-o-o-IDh1IA/;0;Al. Solidarności;117
Investments Kamil Bednarczyk;2019-10-01;mazowieckie;02-202;Warszawa;https://www.otodom.pl/shop/investments-kamil-bednarczyk-IDtuiS/;0;Drawska;29a lok. 81
INVESTORIUS Sp. z o.o.;2015-01-09;mazowieckie;00-654;Warszawa;https://investorius.otodom.pl;0;Śniadeckich;17
Invest Properties sp. z o.o.;2015-09-28;mazowieckie;00-710;Warszawa;https://www.otodom.pl/shop/invest-properties-sp-z-o-o-ID4rf5/;0;al. Wincentego Witosa;31
Inwesta;2013-05-23;mazowieckie;02-644;Warszawa;https://inwesta.otodom.pl;0;Odyńca;
INWESTOR;2013-01-04;mazowieckie;02-627;Warszawa;https://www.otodom.pl/shop/inwestor-ID2fSK/;0;Naruszewicza;30 lok. U6
Inwestor HM Sp. z o.o.;2018-06-21;mazowieckie;03-934;Warszawa;https://www.otodom.pl/shop/inwestor-hm-sp-z-o-o-IDiuUv/;0;Wąchocka;3/2
Inwestycja biuro nieruchomosci;2020-12-09;mazowieckie;02-174;Warszawa;https://www.otodom.pl/shop/inwestycja-biuro-nieruchomosci-IDvv0f/;0;Sabały;36
Inwestycje Hryniewicz;2016-07-28;mazowieckie;00-682;Warszawa;https://www.otodom.pl/shop/inwestycje-hryniewicz-ID7tFk/;0;Hoża;86/410
Inwestycje w Nieruchomości;2021-04-07;mazowieckie;01-887;Warszawa;https://www.otodom.pl/shop/inwestycje-w-nieruchomosci-IDx1ie/;0;Żeromskiego;1
Inwest City Jarosław Mielcarz;2016-04-15;mazowieckie;03-934;Warszawa;https://www.otodom.pl/shop/inwest-city-jaroslaw-mielcarz-ID6oNT/;0;Wąchocka;3 lok. 2
IP Properties Sp. z o.o.;2021-03-04;mazowieckie;00-545;Warszawa;https://ip-properties.otodom.pl;0;Marszałkowska;58
IRON PRO;2019-04-23;mazowieckie;01-494;Warszawa;https://www.otodom.pl/shop/iron-pro-IDpzBe/;0;Wolfkego;11/17
Izabela Kurek Real Estate;2020-05-28;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/izabela-kurek-real-estate-IDwauR/;0;Chmielna;2/31
IZZY Real Estate;2019-02-14;mazowieckie;02-415;Warszawa;https://www.otodom.pl/shop/izzy-real-estate-IDnXoQ/;0;Kraszewskiego;12A
I DEAL;2019-07-17;mazowieckie;00-545;Warszawa;https://www.otodom.pl/shop/i-deal-IDqDoZ/;0;MARSZAŁKOWSKA;60
Jacek Łopatowski;2017-09-22;mazowieckie;02-566;Warszawa;https://www.otodom.pl/shop/jacek-lopatowski-IDcotx/;0;Puławska;2
Jarosław Zalewski;2019-10-26;mazowieckie;02-486;Warszawa;https://www.otodom.pl/shop/jaroslaw-zalewski-IDtHla/;0;Aleje Jerozolimskie;200 lok. 324
JARTOM Real Estate;2008-04-09;mazowieckie;00-336;Warszawa;https://www.otodom.pl/shop/jartom-real-estate-IDfN4/;0;Kopernika;30
Jaskulski-Nieruchomości;2018-04-18;mazowieckie;00-240;Warszawa;https://jaskulski-nieruchomosci.otodom.pl;0;Stacja Metra ratusz Arsenał;
Jaworski24.pl;2017-10-16;mazowieckie;02-797;Warszawa;https://jaworski24.otodom.pl;0;Klimczaka;1
Jazz House;2016-12-01;mazowieckie;03-425;Warszawa;https://www.otodom.pl/shop/jazz-house-ID97Fs/;0;Stalowa;5, lokal 1/2
JBK Nieruchomości;2016-09-15;mazowieckie;03-984;Warszawa;https://jbk.otodom.pl;0;Jana Nowaka-Jeziorańskiego;6
JC Partners Nieruchomości;2021-03-05;mazowieckie;00-195;Warszawa;https://www.otodom.pl/shop/jc-partners-nieruchomosci-IDx6mt/;0;Słomińskiego;7/192
JD Premium Real Estate;2019-08-06;mazowieckie;00-679;Warszawa;https://www.otodom.pl/shop/jd-premium-real-estate-IDqHiB/;0;Wilcza;66/68 lok.9
Jerzy Wójciak Obsługa Nieruchomości;2015-08-20;mazowieckie;02-174;Warszawa;https://www.otodom.pl/shop/jerzy-wojciak-obsluga-nieruchomosci-ID44XW/;0;Sabały;17A/1
JFK NIERUCHOMOŚCI;2021-02-26;mazowieckie;02-470;Warszawa;https://www.otodom.pl/shop/jfk-nieruchomosci-IDx3Bd/;0;Płużańska;21 m 3
JKF Jakub Figielski;2021-01-18;mazowieckie;02-483;Warszawa;https://www.otodom.pl/shop/jkf-jakub-figielski-IDvIyw/;0;Ryżowa;10
JKL Property sp. z o.o.;2017-02-27;mazowieckie;02-148;Warszawa;https://www.otodom.pl/shop/jkl-property-sp-z-o-o-IDa8bq/;0;17 Stycznia;39
Joanna Lebiedź Holding;2017-02-14;mazowieckie;01-910;Warszawa;https://www.otodom.pl/shop/joanna-lebiedz-holding-ID9NTK/;0;Lekka;3 lok. 28
Joanna Sotkiewicz Nieruchomości Real Estate;2021-02-06;mazowieckie;00-382;Warszawa;https://www.otodom.pl/shop/joanna-sotkiewicz-nieruchomosci-real-estate-IDvTZv/;0;Solec;
Jolanta Kudyba Nieruchomości;2014-01-31;mazowieckie;00-450;Warszawa;https://www.otodom.pl/shop/jolanta-kudyba-nieruchomosci-ID2Kuk/;0;Przemysłowa;30
Jolanta Neymann;2020-02-17;mazowieckie;02-987;Warszawa;https://www.otodom.pl/shop/jolanta-neymann-IDuzQV/;0;Dostatnia;9
Jones Lang LaSalle;2018-01-29;mazowieckie;00-844;Warszawa;https://www.otodom.pl/shop/jones-lang-lasalle-IDeVXJ/;0;Plac Europejski;1
Joy Properties;2021-03-26;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/joy-properties-IDxg0N/;0;Hlonda;8/117
JP Development Jacek Plaskura;2019-09-16;mazowieckie;00-131;Warszawa;https://www.otodom.pl/shop/jp-development-jacek-plaskura-IDtwTe/;0;Grzybowska;2/37
JS PREMIUM REAL ESTATE;2019-04-17;mazowieckie;00-349;Warszawa;https://www.otodom.pl/shop/js-premium-real-estate-IDp656/;0;Tamka;16/3 lok. 32
JUT-BE&ED CORPORATION SP. Z O.O.;2017-08-25;mazowieckie;01-231;Warszawa;https://www.otodom.pl/shop/jut-be-ed-corporation-sp-z-o-o-IDc7te/;0;Płocka;5A
JW Investment Jolanta Wiśniewska;2015-07-13;mazowieckie;01-506;Warszawa;https://www.otodom.pl/shop/jw-investment-jolanta-wisniewska-ID3RPI/;0;Bitwy pod Rokitną;1lok 66
K3 Nieruchomości;2019-04-29;mazowieckie;00-842;Warszawa;https://www.otodom.pl/shop/k3-nieruchomosci-IDpJvc/;0;Łucka;15/326
Kacper Tondera;2020-02-10;mazowieckie;00-182;Warszawa;https://www.otodom.pl/shop/kacper-tondera-IDulN6/;0;Dubois;7/15
Kaczorowska Sp.j.;2019-09-30;mazowieckie;05-077;Warszawa;https://www.otodom.pl/shop/kaczorowska-sp-j-IDmzxK/;0;Turkusowa;23
Kamil Szulc Nieruchomości;2021-02-19;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/kamil-szulc-nieruchomosci-IDx0oY/;0;Chmielna;2/31
Kancelaria Brochocki Sp.z.o.o. Sp.K.;2019-05-13;mazowieckie;00-325;Warszawa;https://www.otodom.pl/shop/kancelaria-brochocki-sp-z-o-o-sp-k-IDq7cc/;0;Krakowskie Przedmieście;
Kancelaria Metropolitan;2017-01-17;mazowieckie;01-466;Warszawa;https://www.otodom.pl/shop/kancelaria-metropolitan-ID9eWe/;0;Powstańców Śląskich;104/61
Kancelaria NCWR;2014-03-23;mazowieckie;02-858;Warszawa;https://kancelariancwr.otodom.pl;0;Transportowców;16
Kancelaria Nieruchomości EKO HOUSE;2008-10-29;mazowieckie;02-503;Warszawa;https://eko-house.otodom.pl;0;Dąbrowskiego;79/24
Kancelaria Prawnicza Maciej Panfil i Partnerzy;2019-08-07;mazowieckie;02-017;Warszawa;https://www.otodom.pl/shop/kancelaria-prawnicza-maciej-panfil-i-partnerzy-IDqOP7/;0;aleje Jerozolimskie;123a
Kapica - Nieruchomości;2016-05-01;mazowieckie;05-515;Warszawa;https://www.otodom.pl/shop/kapica-nieruchomosci-ID6vW8/;0;Puławska;1 lok. 4
Kar-House Karol Chlasta;2018-09-05;mazowieckie;04-802;Warszawa;https://www.otodom.pl/shop/kar-house-karol-chlasta-IDki0Q/;0;Łabędzia;5
Karolina Macierzyńska KM Estate;2018-05-16;mazowieckie;01-234;Warszawa;https://www.otodom.pl/shop/karolina-macierzynska-km-estate-IDhzic/;0;Marcina Kasprzaka;31a/250
Karolina Szymocha;2019-02-14;mazowieckie;03-934;Warszawa;https://www.otodom.pl/shop/karolina-szymocha-IDnVaE/;0;Kryniczna;30/6
KASKADA NIERUCHOMOŚCI;2015-07-01;mazowieckie;01-142;Warszawa;https://kaskadanieruchomosci.otodom.pl;0;Sokołowska;9/540
