Warsaw Properties Sp z o.o,01.06.2015,Al. Jana Pawła II 61 lok 206,mazowieckie,01-031,Warszawa,https://warsawproperties.otodom.pl
White Lion Investments,05.10.2017,Piękna 24/26a lok. 29,mazowieckie,00-549,Warszawa,https://www.otodom.pl/shop/white-lion-investments-IDcUnV/
White Lion Investments,05.10.2017,Piękna 24/26a lok. 29,mazowieckie,00-549,Warszawa,https://www.otodom.pl/shop/white-lion-investments-IDcUnV/
Laudon House,01.10.2019,Wiertnicza 32,mazowieckie,02-952,Warszawa,https://laudonhouse.otodom.pl
BEST DEAL Nieruchomości,28.06.2019,Czerniakowska,mazowieckie,00-718,Warszawa,https://bestdeal.otodom.pl
PISAREK NIERUCHOMOŚCI-IWONA PISAREK,02.03.2018,Górskiego 6/51,mazowieckie,00-033,Warszawa,https://www.otodom.pl/shop/pisarek-nieruchomosci-iwona-pisarek-IDfYKP/
Metrohome24 sp.zoo,31.07.2020,Wąwozowa 2/1A,mazowieckie,02-796,Warszawa,https://www.otodom.pl/shop/metrohome24-sp-zoo-IDwD4X/
Metrohouse - Muranów,16.01.2018,Smocza 27 lok. 221,mazowieckie,01-048,Warszawa,https://www.otodom.pl/shop/metrohouse-muranow-IDeNQI/
Filar Group Nieruchomości,24.08.2018,Hoża51lok24,mazowieckie,00-681,Warszawa,https://www.otodom.pl/shop/filar-group-nieruchomosci-IDk8z2/
Okazja Nieruchomości,03.09.2015,Krasińskiego 10/91,mazowieckie,01-615,Warszawa,https://okazyjne.otodom.pl
Inwesta,23.05.2013,Odyńca,mazowieckie,02-644,Warszawa,https://inwesta.otodom.pl
Knight Frank,10.01.2019,Ul. Mokotowska 49,mazowieckie,00-542,Warszawa,https://knighfrank.otodom.pl
Nieruchomości Piotr Miszczak,11.03.2020,Ilskiego 2A,mazowieckie,04-479,Warszawa,https://www.otodom.pl/shop/nieruchomosci-piotr-miszczak-IDuKSS/
Dobre Lokum Sp. z o.o.,31.01.2019,Bobrowiecka 3A lokal 100,mazowieckie,00-728,Warszawa,https://www.otodom.pl/shop/dobre-lokum-sp-z-o-o-IDnGhy/
Warszawskie Nieruchomości,27.08.2012,Ogrodowa 37,mazowieckie,00-873,Warszawa,https://www.otodom.pl/shop/warszawskie-nieruchomosci-ID24KQ/
Wisła.Nieruchomości,18.01.2016,Karola Bohdanowicza 17,mazowieckie,02-127,Warszawa,https://wislanieruchomosci.otodom.pl
WAWAHOME,09.09.2011,SPRAWNA,mazowieckie,03-147,Warszawa,https://wawahome.otodom.pl
Biuro Nieruchomości Zacisze,04.04.2008,Czarna Droga 5D,mazowieckie,03-620,Warszawa,https://www.otodom.pl/shop/biuro-nieruchomosci-zacisze-IDfvz/
ADAMPOLSKI-NIERUCHOMOŚCI S.C.,20.07.2017,Wałbrzyska 48,mazowieckie,02-743,Warszawa,https://www.otodom.pl/shop/adampolski-nieruchomosci-s-c-IDbFxI/
G&T ALLIANCE,23.08.2019,Olesińska 21,mazowieckie,02-548,Warszawa,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/
Aston House  Sp. z o.o.,26.02.2014,Wąwozowa 19/U10,mazowieckie,02-793,Warszawa,https://astonhousenieruchomosci.otodom.pl
Elite Real Estate,13.08.2018,Dzielna 21,mazowieckie,01-029,Warszawa,https://elitere.otodom.pl
Sawicki Nieruchomości Sp. z o.o.,06.06.2014,Emilii Plater 10 lok. 11,mazowieckie,00-669,Warszawa,https://www.otodom.pl/shop/sawicki-nieruchomosci-sp-z-o-o-ID32q1/
Winnerz,14.07.2016,Chmielna 2/31,mazowieckie,00-020,Warszawa,https://www.otodom.pl/shop/winnerz-ID7jg8/
Partners Edyta Świercz,12.08.2015,Maszynowa 3a,mazowieckie,02-392,Warszawa,https://partners.otodom.pl
Remkowski Nieruchomości - Teresa Remkowska,16.04.2015,Jana Pawła II 27,mazowieckie,00-867,Warszawa,https://remkowski.otodom.pl
OKEASK KONSTANTY OBUCHOWSKI,25.10.2018,Wiertnicza 99,mazowieckie,02-952,Warszawa,https://www.otodom.pl/shop/okeask-konstanty-obuchowski-IDkktV/
Bohdan Grochowski-Nieruchomości,18.10.2014,Bartoszewicza 1 C lok.35,mazowieckie,00-337,Warszawa,https://www.otodom.pl/shop/bohdan-grochowski-nieruchomosci-ID3m9P/
Andrzejczyk Nieruchomości,03.07.2015,ul. Tyszkiewicza 13/u5,mazowieckie,01-157,Warszawa,https://andrzejczyknieruchomosci.otodom.pl
Marshall Real Estate,15.07.2020,Uznamska 12/5,mazowieckie,03-699,Warszawa,https://www.otodom.pl/shop/marshall-real-estate-IDwwpq/
GOMA Małgorzata i Marek Laskus sp.jawna,09.04.2010,Warszawska 55 lok. 205,mazowieckie,05-075,Warszawa,https://goma.otodom.pl
Happy House,24.06.2010,Kasprzaka 31/116,mazowieckie,01-234,Warszawa,https://www.otodom.pl/shop/happy-house-IDYXY/
WIT HOUSE NIERUCHOMOŚCI I UBEZPIECZENIA,31.05.2013,Wojciechowskiego 37 lok. 49,mazowieckie,02-495,Warszawa,https://withouse.otodom.pl
ETW Kancelaria Nieruchomości,24.09.2015,Krasińskiego 10/125,mazowieckie,01-615,Warszawa,https://www.otodom.pl/shop/etw-kancelaria-nieruchomosci-ID4tzF/
Biuro Nieruchomości Inter Transfer,11.02.2013,Wł.Sikorskiego 26a,mazowieckie,05-075,Warszawa,https://intertransfer.otodom.pl
HOME FINANCE CORP S.C. - salon sprzedaży inwestycji dewelopera,23.02.2016,Złota 59,mazowieckie,00-120,Warszawa,https://homefinancecorp.otodom.pl
NUERIT-BEKMAN PROPERTIES K,10.12.2018,Marszałkowska 111,mazowieckie,00-102,Warszawa,https://www.otodom.pl/shop/nuerit-bekman-properties-k-IDmBus/
POTRYKUS INVESTMENT,30.03.2020,---,mazowieckie,01-470,Warszawa,https://potrykusinvestment.otodom.pl
Alfa Home Sp. z o.o.,17.08.2017,Jana Kazimierza 32A/U4,mazowieckie,01-248,Warszawa,https://alfahome.otodom.pl
MAGNUM Nieruchomości,05.06.2014,Aleje Jerozolimskie 125/127 lok. 115,mazowieckie,02-017,Warszawa,https://magnum.otodom.pl
Savills Sp. z o.o.,07.04.2021,al. Jana Pawła II 22,mazowieckie,00-133,Warszawa,https://www.otodom.pl/shop/savills-sp-z-o-o-IDxlta/
Nasz Wilanów Nieruchomości,12.09.2019,Wiertnicza 45,mazowieckie,02-952,Warszawa,https://www.otodom.pl/shop/nasz-wilanow-nieruchomosci-IDtuiC/
WARSAW REAL ESTATES Justyna Tur,09.06.2015,BEDNARSKA 10/12,mazowieckie,00-310,Warszawa,https://www.otodom.pl/shop/warsaw-real-estates-justyna-tur-ID3NEG/
EKSPERCI.pro,17.04.2018,Mokotowska 1,mazowieckie,00-640,Warszawa,https://www.otodom.pl/shop/eksperci-pro-IDh1yU/
Studio Stary Mokotów TECNOCASA,05.04.2017,Puławska 3,mazowieckie,02-515,Warszawa,https://wa2.otodom.pl
Mayestate,03.12.2019,Wilcza 66/68 lok. 9,mazowieckie,00-679,Warszawa,https://www.otodom.pl/shop/mayestate-IDtYhQ/
HABITAT WARSAW,05.02.2020,Prosta 70,mazowieckie,00-838,Warszawa,https://habitatwarsaw.otodom.pl
RENADOM,28.03.2018,Majdańska 13,mazowieckie,04-088,Warszawa,https://www.otodom.pl/shop/renadom-IDgrwZ/
PROFI Nieruchomości,16.05.2016,Jugosłowiańska 15 b/67,mazowieckie,03-984,Warszawa,https://www.otodom.pl/shop/profi-nieruchomosci-ID6Asq/
TERRANUM,08.12.2016,Krochmalna 32,mazowieckie,00-864,Warszawa,https://terranum.otodom.pl
Poland Street Nieruchomości,14.11.2020,Berezyńska 26/5,mazowieckie,03-908,Warszawa,https://polandstreet.otodom.pl
House Standard sp. z o. o.,03.08.2018,"Jana Pawła II, 27",mazowieckie,00-867,Warszawa,https://www.otodom.pl/shop/house-standard-sp-z-o-o-IDjCqc/
IDEA nieruchomości,17.05.2011,Spiska 12 lok. 6,mazowieckie,02-302,Warszawa,https://ideanieruchomosci.otodom.pl
HOMEPLUS Nieruchomości,01.03.2021,Podwale 11 lok. 111,mazowieckie,00-252,Warszawa,https://www.otodom.pl/shop/homeplus-nieruchomosci-IDtxod/
Kredyt Inkaso S.A.,03.06.2015,Domaniewska 39,mazowieckie,02-672,Warszawa,https://ki.otodom.pl
LUX HOME REAL ESTATE Sp. z o.o.,26.03.2019,Al. KEN 47/166,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/lux-home-real-estate-sp-z-o-o-IDoy3K/
AnMar s.c.,20.11.2015,Gen. Wł. Andersa 21B lok. 24,mazowieckie,00-159,Warszawa,https://www.otodom.pl/shop/anmar-s-c-ID51fh/
Katarzyna Mastalerz Nieruchomości,21.02.2018,"Krakowskie Przedmieście, 4, 6",mazowieckie,00-333,Warszawa,https://www.otodom.pl/shop/katarzyna-mastalerz-nieruchomosci-IDfF1x/
Kraft Estate Biuro Nieruchomości,27.02.2020,Krakowskie Przedmieście 79,mazowieckie,00-309,Warszawa,https://kraftestate.otodom.pl
Grzegorz Szudzichowski Biuro Nieruchomości,18.10.2014,Ryżowa 48 Lok. U269,mazowieckie,02-495,Warszawa,https://szudzichowski.otodom.pl
IMMOPOLSKA,31.07.2009,Kępna 2B / D1,mazowieckie,03-730,Warszawa,https://immopolska.otodom.pl
WISE Nieruchomości,25.09.2018,Mikołaja Kopernika 30 lok. 536,mazowieckie,00-336,Warszawa,https://www.otodom.pl/shop/wise-nieruchomosci-IDl2v8/
Kancelaria Nieruchomości EKO HOUSE,29.10.2008,Dąbrowskiego 79/24,mazowieckie,02-503,Warszawa,https://eko-house.otodom.pl
Good Life Estates,02.11.2020,Nowy Świat 33/13,mazowieckie,00-029,Warszawa,https://goodlife-estates.otodom.pl
Emidom,10.07.2014,Odolańska 12/2,mazowieckie,02-560,Warszawa,https://www.otodom.pl/shop/emidom-ID37e1/
Santander Bank Polska S.A.,24.09.2018,al. Jana Pawła II 17,mazowieckie,00-854,Warszawa,https://www.otodom.pl/shop/santander-bank-polska-s-a-IDkVaU/
Jaskulski-Nieruchomości,18.04.2018,Stacja Metra ratusz Arsenał,mazowieckie,00-240,Warszawa,https://jaskulski-nieruchomosci.otodom.pl
Pro IMPRO sp. z o. o.,03.10.2020,Kępna 15 / 15,mazowieckie,03-708,Warszawa,https://proimpro.otodom.pl
Tarachulska Real Estate & Finance,04.08.2017,Przasnyska 4B/168,mazowieckie,01-756,Warszawa,https://tarachulskarealestate.otodom.pl
LandHome,16.12.2019,Białostocka 22,mazowieckie,03-741,Warszawa,https://landhome.otodom.pl
Prime Living Real Estate,29.09.2020,Stawki 4b/38,mazowieckie,00-193,Warszawa,https://www.otodom.pl/shop/prime-living-real-estate-IDv57K/
ZamieszkajPL,23.11.2020,Płocka 5A/119,mazowieckie,01-231,Warszawa,https://zamieszkajpl.otodom.pl
Lux Properties Warsaw,06.09.2017,Obrońców Tobruku 31 lok. 68,mazowieckie,01-494,Warszawa,https://www.otodom.pl/shop/lux-properties-warsaw-IDa8go/
Doradca Mieszkaniowy,04.01.2021,ul. Wrzesińska 4,mazowieckie,03-713,Warszawa,https://www.otodom.pl/shop/doradca-mieszkaniowy-IDvxMn/
Joanna Lebiedź Holding,14.02.2017,Lekka 3 lok. 28,mazowieckie,01-910,Warszawa,https://www.otodom.pl/shop/joanna-lebiedz-holding-ID9NTK/
Friendly Brokers,07.03.2018,Dereniowa 2/7,mazowieckie,02-776,Warszawa,https://friendlybrokers.otodom.pl
Nice House Nieruchomości,12.04.2019,Rechniewskiego 12,mazowieckie,03-980,Warszawa,https://www.otodom.pl/shop/nice-house-nieruchomosci-IDpq7i/
LOKATTA Małgorzata Kittel,05.09.2019,Gdańska 2 lok 139,mazowieckie,01-633,Warszawa,https://www.otodom.pl/shop/lokatta-malgorzata-kittel-IDtqXs/
One Move Luxury Real Estate,04.12.2017,Obrzeżna 7a,mazowieckie,02-691,Warszawa,https://onemove.otodom.pl
Citymark Nieruchomości,15.04.2021,J. Bartoszewicza 3 lok. 30,mazowieckie,00-337,Warszawa,https://citymark.otodom.pl
W&W Real Estate,27.08.2019,Branickiego 15,mazowieckie,02-972,Warszawa,https://wwre.otodom.pl
Mokotowska Przystań,08.08.2019,"Koszykowa, 53/53",mazowieckie,00-659,Warszawa,https://www.otodom.pl/shop/mokotowska-przystan-IDqPUP/
High Level Sales & Marketing,25.03.2021,Twarda 4,mazowieckie,00-105,Warszawa,https://www.otodom.pl/shop/high-level-sales-marketing-IDxdWl/
Gaweł Doradcy ds. Nieruchomości,01.04.2016,Piękna 24/26A,mazowieckie,00-549,Warszawa,https://www.otodom.pl/shop/gawel-doradcy-ds-nieruchomosci-ID6fr9/
domnet.waw. sp.zo.o.,01.09.2020,Lektykarska 20,mazowieckie,01-687,Warszawa,https://www.otodom.pl/shop/domnet-waw-sp-zo-o-IDwPMj/
JW Investment Jolanta Wiśniewska,13.07.2015,Bitwy pod Rokitną 1lok 66,mazowieckie,01-506,Warszawa,https://www.otodom.pl/shop/jw-investment-jolanta-wisniewska-ID3RPI/
METROPOLIA Nieruchomości,12.08.2010,Krucza 16/22,mazowieckie,00-526,Warszawa,https://www.otodom.pl/shop/metropolia-nieruchomosci-ID126a/
P. J. Investors,23.11.2018,Al. Jana Pawła II 43a/37B,mazowieckie,01-001,Warszawa,https://pjinvestors.otodom.pl
NEXTZONE,28.01.2020,Lirowa 26,mazowieckie,02-222,Warszawa,https://www.otodom.pl/shop/nextzone-IDu7z1/
Daniel Bród,12.07.2018,Nowoursynowska 145,mazowieckie,02-776,Warszawa,https://www.otodom.pl/shop/daniel-brod-IDilsg/
Arcy-Miejsce,03.11.2019,Zygmunta Krasińskiego 20,mazowieckie,01-581,Warszawa,https://www.otodom.pl/shop/arcy-miejsce-IDtNbv/
Biuro Nieruchomości Cosmopolitan,23.04.2019,Twarda 18,mazowieckie,00-105,Warszawa,https://www.otodom.pl/shop/biuro-nieruchomosci-cosmopolitan-IDpCM0/
Metrohouse Plac Grzybowski,01.07.2019,Plac Grzybowski 10/28,mazowieckie,00-104,Warszawa,https://www.otodom.pl/shop/metrohouse-plac-grzybowski-IDqzcY/
Home Point Nieruchomości,03.09.2018,Międzynarodowa 51 lok.58,mazowieckie,03-922,Warszawa,https://www.otodom.pl/shop/home-point-nieruchomosci-IDksc4/
BiuraLokaleMagazyny.pl,09.01.2017,Lasek Brzozowy 10,mazowieckie,02-792,Warszawa,https://www.otodom.pl/shop/biuralokalemagazyny-pl-ID9wNv/
Spójnia Agencja Nieruchomości,08.02.2021,Marii Kazimiery 48 A,mazowieckie,01-641,Warszawa,https://www.otodom.pl/shop/spojnia-agencja-nieruchomosci-IDvTQS/
ACORD Nieruchomości,08.06.2011,ul. Andersa 31 lok 203,mazowieckie,00-159,Warszawa,https://www.otodom.pl/shop/acord-nieruchomosci-ID1rMq/
Real Estate Warsaw,16.09.2020,Żeromskiego 77/88,mazowieckie,01-882,Warszawa,https://www.otodom.pl/shop/real-estate-warsaw-IDwZk3/
EMMERSON,13.11.2018,Zgrupowania AK Kampinos 2,mazowieckie,01-943,Warszawa,https://www.otodom.pl/shop/emmerson-IDm0MA/
PMP INWESTOR,08.03.2019,Mokotowska 67/74,mazowieckie,00-530,Warszawa,https://zamieszkajwraszynie.otodom.pl
CBRE Sp.z o.o.,12.07.2019,Rondo ONZ 1,mazowieckie,00-124,Warszawa,https://www.otodom.pl/shop/cbre-sp-z-o-o-IDqDRs/
PROPERTY CONSULTING,17.11.2008,Poniecka 2,mazowieckie,02-310,Warszawa,https://www.otodom.pl/shop/property-consulting-IDqT2/
Perfect Properties sp. z o.o.,23.07.2020,Czyżewska 3/1,mazowieckie,02-908,Warszawa,https://www.otodom.pl/shop/perfect-properties-sp-z-o-o-IDwzfS/
PROPERTY CONSULTING,17.11.2008,Poniecka 2,mazowieckie,02-310,Warszawa,https://www.otodom.pl/shop/property-consulting-IDqT2/
KORAB,14.09.2018,"Wiślana, 49",mazowieckie,05-092,Warszawa,https://www.otodom.pl/shop/korab-IDkK6Y/
Creative Grupa,05.02.2014,Szczuki 2 lokal A1,mazowieckie,02-784,Warszawa,https://creative.otodom.pl
"SM Nieruchomości Maria Sobolewska, Izabela Misiak s.c.",27.03.2009,Mokotowska 4/6 pok. 112,mazowieckie,00-641,Warszawa,https://www.otodom.pl/shop/sm-nieruchomosci-maria-sobolewska-izabela-misiak-s-c-IDxUX/
UNA REAL NIERUCHOMOŚCI,11.10.2016,Sobieskiego 10/45,mazowieckie,02-975,Warszawa,https://www.otodom.pl/shop/una-real-nieruchomosci-ID8yS6/
Agencja Nieruchomości GOESTE - Butikowa agencja nieruchomości w Warszawie,04.07.2015,JP II 80 lok 61,mazowieckie,00-175,Warszawa,https://goeste.otodom.pl
FINEST ESTATE,15.10.2020,Siedmiogrodzka 1,mazowieckie,01-204,Warszawa,https://finestestate.otodom.pl
BLS NIERUCHOMOŚCI,11.04.2019,Pancera 11 m.15,mazowieckie,03-187,Warszawa,https://bls-nieruchomosci.otodom.pl
MAXHOUSE,04.03.2020,Okrętowa 89A,mazowieckie,01-309,Warszawa,https://www.otodom.pl/shop/maxhouse-IDuHZI/
IP Properties Sp. z o.o.,04.03.2021,Marszałkowska 58,mazowieckie,00-545,Warszawa,https://ip-properties.otodom.pl
Stella Weber,07.02.2019,I Praskiego Pułku 25,mazowieckie,05-075,Warszawa,https://www.otodom.pl/shop/stella-weber-IDnQAM/
"FOX PROMOTION S.C.  Nicolas Jerzyk, Marcin Wolski",11.03.2016,"Świętokrzyska 20 , lok 415",mazowieckie,00-002,Warszawa,https://thefox.otodom.pl
APOLLO Nieruchomości,02.10.2013,Żegańska 22,mazowieckie,04-713,Warszawa,https://apollo.otodom.pl
KASKADA NIERUCHOMOŚCI,01.07.2015,ul.Sokołowska 9/540,mazowieckie,01-142,Warszawa,https://kaskadanieruchomosci.otodom.pl
SAWA PARTNER Nieruchomości,02.09.2019,Czerniakowska 155 lok. 106/2,mazowieckie,00-453,Warszawa,https://sawanieruchomosci.otodom.pl
Fidaa Nieruchomości,08.12.2020,Młynarska 42 lok 115,mazowieckie,01-171,Warszawa,https://www.otodom.pl/shop/fidaa-nieruchomosci-IDvwRj/
Margo House s.c.,19.12.2016,Olszynki Grochowskiej 18,mazowieckie,04-281,Warszawa,https://www.otodom.pl/shop/margo-house-s-c-ID9izE/
Perfect House,05.04.2016,Świeradowska 47,mazowieckie,02-665,Warszawa,https://www.otodom.pl/shop/perfect-house-ID66Cx/
PETRA Nieruchomości,19.03.2014,Bacewiczówny 2 /LU 1,mazowieckie,02-786,Warszawa,https://petra.otodom.pl
Elite Estate,21.01.2020,Trakt Lubelski 253,mazowieckie,04-667,Warszawa,https://www.otodom.pl/shop/elite-estate-IDufr9/
K&S PARTNERS,25.01.2019,Marszałkowska 111,mazowieckie,00-102,Warszawa,https://www.otodom.pl/shop/k-s-partners-IDntj6/
GREAT HOME,14.07.2020,Płocka 5a/119,mazowieckie,01-231,Warszawa,https://www.otodom.pl/shop/great-home-IDwtsQ/
HOOME PREMIUM ESTATES,19.02.2020,Topiel 21 lok 5,mazowieckie,00-342,Warszawa,https://www.otodom.pl/shop/hoome-premium-estates-IDumEa/
JUT-BE&ED CORPORATION SP. Z O.O.,25.08.2017,Płocka 5A,mazowieckie,01-231,Warszawa,https://www.otodom.pl/shop/jut-be-ed-corporation-sp-z-o-o-IDc7te/
Bedhouse Tomasz Bednarz,08.05.2020,Aleja Komisji Edukacji Narodowej 36 lok. 112B,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/bedhouse-tomasz-bednarz-IDw2G9/
WAŚLICKI DEVELOPMENT SP. Z O. O.,28.03.2018,Mokotowska 1,mazowieckie,00-640,Warszawa,https://www.otodom.pl/shop/waslicki-development-sp-z-o-o-IDgB2U/
Nieruchomości Krzysztof Chojnowski,02.01.2020,Płosa 3/23,mazowieckie,03-531,Warszawa,https://www.otodom.pl/shop/nieruchomosci-krzysztof-chojnowski-IDu0om/
Biuro Nieruchomości Komercyjnych,25.02.2019,Nowy Świat 33,mazowieckie,00-029,Warszawa,https://warehouse.otodom.pl
LOKUM nieruchomości,10.04.2016,Powstańców Ślaskich 108A lokal 16,mazowieckie,01-466,Warszawa,https://www.otodom.pl/shop/lokum-nieruchomosci-ID6bLj/
MAGMILLON,20.07.2016,Grzybowska 80/82,mazowieckie,00-844,Warszawa,https://magmillon.otodom.pl
Minthouse  Premium Real Estate,22.07.2019,Twarda 18,mazowieckie,00-105,Warszawa,https://minthouse.otodom.pl
URBIS Nieruchomości,01.07.2015,Abrahama 2B,mazowieckie,03-982,Warszawa,https://urbisnieruchomosci.otodom.pl
Nieruchomości S&P Fundusze Bezpieczne,20.08.2020,ZWM 4,mazowieckie,02-786,Warszawa,https://www.otodom.pl/shop/nieruchomosci-s-p-fundusze-bezpieczne-IDwMaZ/
SELECTED PROPERTIES,12.02.2014,Wincentego Witosa 31 lok.211,mazowieckie,00-710,Warszawa,https://www.otodom.pl/shop/selected-properties-ID2LPb/
Grand Properties Sp. z o.o.,20.08.2015,ul. Żurawia 22,mazowieckie,00-515,Warszawa,https://www.otodom.pl/shop/grand-properties-sp-z-o-o-ID4e1h/
ŁADNA WILLA Nieruchomości,08.08.2019,DYBOWSKIEGO7/52,mazowieckie,02-776,Warszawa,https://www.otodom.pl/shop/ladna-willa-nieruchomosci-IDqQeB/
Sanhouse Biuro Nieruchomości,10.08.2017,Malborska 1/81,mazowieckie,03-286,Warszawa,https://www.otodom.pl/shop/sanhouse-biuro-nieruchomosci-IDbWDG/
ENTARIUS,26.09.2007,Al. KEN 51 lok. U 18,mazowieckie,02-797,Warszawa,https://www.otodom.pl/shop/entarius-ID89d/
REVENDA,05.09.2020,Jana III Sobieskiego 104/33,mazowieckie,00-764,Warszawa,https://www.otodom.pl/shop/revenda-IDwsPh/
HR Nieruchomości,06.04.2018,Jana Kazimierza 11b m 80,mazowieckie,01-248,Warszawa,https://www.otodom.pl/shop/hr-nieruchomosci-IDgMzi/
WeRent,16.08.2017,Świeradowska 47,mazowieckie,02-662,Warszawa,https://www.otodom.pl/shop/werent-IDbZvi/
Ostrowska Nieruchomości,02.08.2019,Rybitwy 8a/19,mazowieckie,02-806,Warszawa,https://www.otodom.pl/shop/ostrowska-nieruchomosci-IDqNjx/
Metrohouse Muranów,09.04.2021,Smocza 27,mazowieckie,01-048,Warszawa,https://www.otodom.pl/shop/metrohouse-muranow-IDxfUK/
Primo,14.06.2018,Aleksandra Wejnerta 21/23 lok 8,mazowieckie,02-619,Warszawa,https://primowarszawa.otodom.pl
POGORZELSKI NIERUCHOMOŚCI,22.12.2017,Rondo ONZ 1,mazowieckie,00-124,Warszawa,https://www.otodom.pl/shop/pogorzelski-nieruchomosci-IDep4I/
SonarHome SA,13.06.2019,ul. Prosta 20,mazowieckie,00-850,Warszawa,https://www.otodom.pl/shop/sonarhome-sa-IDqtJj/
ARMIDA ESTATE Biuro Obsługi Rynku Nieruchomości,14.10.2014,Madalińskiego 42 lok.3,mazowieckie,02-540,Warszawa,https://armida-estate.otodom.pl
AXTON Nieruchomości,04.09.2013,T.Chałubińskiego 8,mazowieckie,00-613,Warszawa,https://axton.otodom.pl
MD Home Nieruchomości,04.09.2020,Nowy Świat 33/13,mazowieckie,00-029,Warszawa,https://www.otodom.pl/shop/md-home-nieruchomosci-IDwzyj/
Nuvalu Polska,24.03.2021,ul. Prosta 70,mazowieckie,00-838,Warszawa,https://www.otodom.pl/shop/nuvalu-polska-IDxcXU/
Nieruchomości Bogan,25.06.2007,Targowa,mazowieckie,03-734,Warszawa,https://www.otodom.pl/shop/nieruchomosci-bogan-ID5uN/
SPRINT HOUSE,12.09.2016,Al. Niepodległosci 138/25,mazowieckie,02-554,Warszawa,https://www.otodom.pl/shop/sprint-house-ID88GY/
Gardocki SA spółka z ograniczoną odpowiedzialnością Invest spółka komandytowa,10.11.2016,Al. Wojska Polskiego 9,mazowieckie,01-524,Warszawa,https://www.otodom.pl/shop/gardocki-sa-spolka-z-ograniczona-odpowiedzialnoscia-invest-spolka-komandytowa-ID8uEI/
JD Premium Real Estate,06.08.2019,Wilcza 66/68 lok.9,mazowieckie,00-679,Warszawa,https://www.otodom.pl/shop/jd-premium-real-estate-IDqHiB/
Oferta dewelopera,28.09.2017,Warszawa,mazowieckie,00-105,Warszawa,https://infodeweloper.otodom.pl
Legal House Net Media sp. z o.o.,05.06.2019,Juliusza Słowackiego 15/19 lok.13,mazowieckie,01-592,Warszawa,https://slowackiego.otodom.pl
Prime Partners,28.11.2019,ul. Obrzeżna 7A/64,mazowieckie,02-691,Warszawa,https://www.otodom.pl/shop/prime-partners-IDtVQI/
INFO DOM NIERUCHOMOŚCI,30.03.2015,Izbicka 1,mazowieckie,04-838,Warszawa,https://www.otodom.pl/shop/info-dom-nieruchomosci-ID3EPs/
Mateusz Dargiewicz Nieruchomości,22.01.2021,Białej Koniczyny 11/1,mazowieckie,02-757,Warszawa,https://dargiewicz.otodom.pl
Alter Home,06.06.2018,Gorlicka 10,mazowieckie,02-130,Warszawa,https://alter-home.otodom.pl
AMIDOM NIERUCHOMOŚCI,28.11.2011,Marszałkowska 7/17,mazowieckie,00-626,Warszawa,https://amidom.otodom.pl
High Street NIeruchomości,25.04.2016,Domaniewska 47 lok. 10,mazowieckie,02-672,Warszawa,https://www.otodom.pl/shop/high-street-nieruchomosci-ID6uR5/
Poniecka Nieruchomości,29.04.2011,Sarmacka 12E lok.12,mazowieckie,02-972,Warszawa,https://nieruchomoscidp.otodom.pl
Sigma Nieruchomości,07.07.2016,Opaczewska 67A/10,mazowieckie,02-201,Warszawa,https://www.otodom.pl/shop/sigma-nieruchomosci-ID79QV/
Asney Polska,08.04.2021,Jagiełły 16,mazowieckie,02-495,Warszawa,https://www.otodom.pl/shop/asney-polska-IDxlqO/
Fast Broker Nieruchomości,09.04.2015,Jana Ostroroga 24A,mazowieckie,01-163,Warszawa,https://www.otodom.pl/shop/fast-broker-nieruchomosci-ID3FWQ/
FUNDAMER Piotr Wróbel,02.03.2020,Hoża 86/410,mazowieckie,00-682,Warszawa,https://fundamer.otodom.pl
GREEN STREET NIERUCHOMOŚCI SP. Z O.O.,20.08.2019,Aleje Jerozolimskie 85/21,mazowieckie,02-001,Warszawa,https://greenstreet.otodom.pl
Unique Nieruchomości,19.04.2018,plac Trzech Krzyży 10/14,mazowieckie,00-535,Warszawa,https://nieruchomosciunique.otodom.pl
Broker House Sp. z o.o.,17.06.2020,Szaserów,mazowieckie,04-293,Warszawa,https://www.otodom.pl/shop/broker-house-sp-z-o-o-IDwjz3/
NIERUCHOMOŚCI WILANÓW,19.06.2018,Kieślowskiego 3/U4,mazowieckie,02-962,Warszawa,https://nieruchomosciwilanow.otodom.pl
Wanko Nieruchomości,22.07.2016,al. Komisji Edukacji Narodowej 93,mazowieckie,02-777,Warszawa,https://www.otodom.pl/shop/wanko-nieruchomosci-ID7p0I/
LOCO MEA sp. z o.o.,16.01.2020,mjr. H.Sucharskiego 1,mazowieckie,01-390,Warszawa,https://www.otodom.pl/shop/loco-mea-sp-z-o-o-IDucGg/
Know House Sp. z o.o.,03.02.2015,Filipiny Płaskowickiej 46/U7,mazowieckie,02-778,Warszawa,https://knowhouse.otodom.pl
Nadjeziorami.pl,19.02.2020,Kolejowa 47A lok U1,mazowieckie,01-210,Warszawa,https://www.otodom.pl/shop/nadjeziorami-pl-IDuCmb/
CORONA NIERUCHOMOŚCI,08.04.2011,Puławska 1A/3,mazowieckie,02-515,Warszawa,https://www.otodom.pl/shop/corona-nieruchomosci-ID1lSd/
Art-Con Nieruchomości,25.10.2011,Myśliwska 13,mazowieckie,03-071,Warszawa,https://art-con.otodom.pl
