423;Happy House;biuro;https://www.otodom.pl/shop/happy-house-IDYXY/;496;20100624;20210530;20991231
424;HAUSEEFFECKT;biuro;https://www.otodom.pl/shop/hauseeffeckt-IDnmFa/;802;20190121;20210530;20991231
425;HBT Nieruchomości;biuro;https://www.otodom.pl/shop/hbt-nieruchomosci-IDwr3Z/;42;20200706;20210530;20991231
426;HB Reavis;biuro;https://www.otodom.pl/shop/hb-reavis-IDv6wl/;917;20201104;20210530;20991231
427;Health Properties;biuro;https://healthproperties.otodom.pl;334;20150622;20210530;20991231
428;Hello Home Agencja Nieruchomości;biuro;https://hellohome.otodom.pl;501;20160610;20210530;20991231
429;High Level Sales & Marketing;biuro;https://www.otodom.pl/shop/high-level-sales-marketing-IDxdWl/;1187;20210325;20210530;20991231
430;High Street NIeruchomości;biuro;https://www.otodom.pl/shop/high-street-nieruchomosci-ID6uR5/;286;20160425;20210530;20991231
431;HMS HOME;biuro;https://www.otodom.pl/shop/hms-home-IDx6Pz/;1141;20210311;20210530;20991231
432;Home4.pl Nieruchomości;biuro;https://home4warszawa.otodom.pl;228;20200117;20210530;20991231
433;Homebird;biuro;https://homebird.otodom.pl;364;20180920;20210530;20991231
434;HOMEHUNTERS;biuro;https://homehunters.otodom.pl;95;20160804;20210530;20991231
435;Homely Estates;biuro;https://www.otodom.pl/shop/homely-estates-IDwVIC/;788;20200910;20210530;20991231
436;HomeOne;biuro;https://homeone.otodom.pl;621;20141128;20210530;20991231
437;HOMEPLUS Nieruchomości;biuro;https://www.otodom.pl/shop/homeplus-nieruchomosci-IDtxod/;902;20210301;20210530;20991231
438;homePros;biuro;https://www.otodom.pl/shop/homepros-ID48B9/;1228;20150805;20210530;20991231
439;Homes&Co;biuro;https://homesandco.otodom.pl;815;20180930;20210530;20991231
440;Home&Sleep Swarzędz;biuro;https://www.otodom.pl/shop/home-sleep-swarzedz-IDwtBF/;279;20200709;20210530;20991231
441;Homest Polska;biuro;https://homestpolska.otodom.pl;1115;20110531;20210530;20991231
442;Homey Nieruchomości Patrycja Jasińska;biuro;https://www.otodom.pl/shop/homey-nieruchomosci-patrycja-jasinska-IDxter/;865;20210422;20210530;20991231
443;Homez.pl;biuro;https://www.otodom.pl/shop/homez-pl-IDu6QX/;386;20200202;20210530;20991231
444;HOME 4 YOU;biuro;https://www.otodom.pl/shop/home-4-you-ID3tK5/;273;20141217;20210530;20991231
445;Home Broker;biuro;https://www.otodom.pl/shop/home-broker-IDcwTt/;1010;20170919;20210530;20991231
446;Home Broker;biuro;https://www.otodom.pl/shop/home-broker-IDkhUc/;955;20180828;20210530;20991231
447;HOME DESIGN POLAND;biuro;https://homedesignpoland.otodom.pl;693;20161124;20210530;20991231
448;Home factor Rafal Bierzanek;biuro;https://www.otodom.pl/shop/home-factor-rafal-bierzanek-IDaqhG/;325;20170323;20210530;20991231
449;HOME FINANCE CORP S.C. - salon sprzedaży inwestycji dewelopera;biuro;https://homefinancecorp.otodom.pl;1310;20160223;20210530;20991231
450;Home Leaders;biuro;https://www.otodom.pl/shop/home-leaders-IDxfWq/;1065;20210331;20210530;20991231
451;Home Maker Sp. z o.o;biuro;https://homemaker.otodom.pl;8;20190924;20210530;20991231
452;Home Management;biuro;https://www.otodom.pl/shop/home-management-IDuHBu/;1328;20200304;20210530;20991231
453;Home Point Nieruchomości;biuro;https://www.otodom.pl/shop/home-point-nieruchomosci-IDksc4/;709;20180903;20210530;20991231
454;Home Prestige Warszawa;biuro;https://agencjanieruchomosci.otodom.pl;525;20160505;20210530;20991231
455;Home Scout;biuro;https://www.otodom.pl/shop/home-scout-IDwryE/;780;20200706;20210530;20991231
456;Home Select Maria Dembowska;biuro;https://www.otodom.pl/shop/home-select-maria-dembowska-IDuFoX/;1214;20200303;20210530;20991231
457;Home Venture;biuro;https://homeventure.otodom.pl;1070;20170306;20210530;20991231
458;Honorata Gołębiowska-Lisiewicz;biuro;https://www.otodom.pl/shop/honorata-golebiowska-lisiewicz-ID49f7/;761;20150806;20210530;20991231
459;Hoog Premium Real Estate;biuro;https://hoogrealestate.otodom.pl;619;20130822;20210530;20991231
460;HOOME PREMIUM ESTATES;biuro;https://www.otodom.pl/shop/hoome-premium-estates-IDumEa/;1176;20200219;20210530;20991231
461;HOSSA Nieruchomości;biuro;https://hossa.otodom.pl;820;20080312;20210530;20991231
462;Hossa Property;biuro;https://www.otodom.pl/shop/hossa-property-ID81Ty/;1224;20160906;20210530;20991231
463;Hosthelper sp. z o.o.;biuro;https://www.otodom.pl/shop/hosthelper-sp-z-o-o-IDvpLU/;1140;20201121;20210530;20991231
464;HouseBook3D;biuro;https://housebook3d.otodom.pl;455;20180115;20210530;20991231
465;Housepol Nieruchomości;biuro;https://housepol.otodom.pl;451;20190415;20210530;20991231
466;House Care;biuro;https://www.otodom.pl/shop/house-care-IDwnID/;328;20200624;20210530;20991231
467;House Followers - Przyjazna Agencja Nieruchomości;biuro;https://housefollowers.otodom.pl;667;20190212;20210530;20991231
468;House of Warsaw - Biuro Nieruchomości Premium;biuro;https://houseofwarsaw.otodom.pl;735;20171107;20210530;20991231
469;House Standard sp. z o. o.;biuro;https://www.otodom.pl/shop/house-standard-sp-z-o-o-IDjCqc/;461;20180803;20210530;20991231
470;HR Nieruchomości;biuro;https://www.otodom.pl/shop/hr-nieruchomosci-IDgMzi/;449;20180406;20210530;20991231
471;HSH Nieruchomości Sp. z o.o.;biuro;https://www.otodom.pl/shop/hsh-nieruchomosci-sp-z-o-o-ID2zGI/;118;20130814;20210530;20991231
472;HUBERTUS sp. z o.o.;biuro;https://hubertus-nieruchomosci.otodom.pl;459;20120223;20210530;20991231
473;Hutmen S.A.;biuro;https://www.otodom.pl/shop/hutmen-s-a-ID710U/;443;20160708;20210530;20991231
474;Hygge Home;biuro;https://hyggehome.otodom.pl;223;20180102;20210530;20991231
475;Hyland;biuro;https://www.otodom.pl/shop/hyland-IDwnLI/;886;20200728;20210530;20991231
476;Ideal Properties  Sp z o o;biuro;https://www.otodom.pl/shop/ideal-properties-sp-z-o-o-ID6srj/;1042;20160422;20210530;20991231
477;IDEAZ;biuro;https://ideaz.otodom.pl;824;20170511;20210530;20991231
478;IDEA nieruchomości;biuro;https://ideanieruchomosci.otodom.pl;1109;20110517;20210530;20991231
479;iDid;biuro;https://www.otodom.pl/shop/idid-ID8F4g/;58;20161019;20210530;20991231
480;iDid sp. z o.o.;biuro;https://www.otodom.pl/shop/idid-sp-z-o-o-IDwP99/;58;20200826;20210530;20991231
481;IENKO Nieruchomości;biuro;https://www.otodom.pl/shop/ienko-nieruchomosci-IDwtp0/;788;20200710;20210530;20991231
482;Igor Derewecki NOVUM HOUSE;biuro;https://www.otodom.pl/shop/igor-derewecki-novum-house-IDvBrx/;926;20201228;20210530;20991231
483;Ilona Łyżwa;biuro;https://www.otodom.pl/shop/ilona-lyzwa-IDuHtt/;480;20200302;20210530;20991231
484;Immobiliare24;biuro;https://immo24.otodom.pl;304;20201110;20210530;20991231
485;IMMOPOLSKA;biuro;https://immopolska.otodom.pl;510;20090731;20210530;20991231
486;Imperial Invest;biuro;https://www.otodom.pl/shop/imperial-invest-ID7PTc/;717;20160923;20210530;20991231
487;Imperium Nieruchomości;biuro;https://www.otodom.pl/shop/imperium-nieruchomosci-IDgq5x/;485;20180320;20210530;20991231
488;I&M Nieruchomości;biuro;https://www.otodom.pl/shop/i-m-nieruchomosci-IDolQ/;1144;20080930;20210530;20991231
489;INDUO HOUSE;biuro;https://www.otodom.pl/shop/induo-house-IDwfu8/;858;20200609;20210530;20991231
490;InfinityHouse;biuro;https://INFINITYHOUSE.otodom.pl;139;20150529;20210530;20991231
491;INFINITY Home;biuro;https://infinity-home.otodom.pl;1266;20170111;20210530;20991231
492;INFORMACJA;biuro;https://www.otodom.pl/shop/informacja-IDg64r/;1186;20180307;20210530;20991231
493;INFO DOM NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/info-dom-nieruchomosci-ID3EPs/;433;20150330;20210530;20991231
494;InHome Nieruchomości;biuro;https://www.otodom.pl/shop/inhome-nieruchomosci-IDwkCv/;1262;20200617;20210530;20991231
495;Instytut Wyceny Nieruchomości Anna Radomyska-Dłutek;biuro;https://www.otodom.pl/shop/instytut-wyceny-nieruchomosci-anna-radomyska-dlutek-IDxsyE/;943;20210423;20210530;20991231
496;Inventure Real Estate sp. z o.o.;biuro;https://www.otodom.pl/shop/inventure-real-estate-sp-z-o-o-IDh1IA/;69;20180418;20210530;20991231
497;Investments Kamil Bednarczyk;biuro;https://www.otodom.pl/shop/investments-kamil-bednarczyk-IDtuiS/;293;20191001;20210530;20991231
498;INVESTORIUS Sp. z o.o.;biuro;https://investorius.otodom.pl;1143;20150109;20210530;20991231
499;Invest Properties sp. z o.o.;biuro;https://www.otodom.pl/shop/invest-properties-sp-z-o-o-ID4rf5/;76;20150928;20210530;20991231
500;INWESTOR;biuro;https://www.otodom.pl/shop/inwestor-ID2fSK/;751;20130104;20210530;20991231
501;Inwestor HM Sp. z o.o.;biuro;https://www.otodom.pl/shop/inwestor-hm-sp-z-o-o-IDiuUv/;1216;20180621;20210530;20991231
502;Inwestycja biuro nieruchomosci;biuro;https://www.otodom.pl/shop/inwestycja-biuro-nieruchomosci-IDvv0f/;1038;20201209;20210530;20991231
503;Inwestycje Hryniewicz;biuro;https://www.otodom.pl/shop/inwestycje-hryniewicz-ID7tFk/;423;20160728;20210530;20991231
504;Inwestycje w Nieruchomości;biuro;https://www.otodom.pl/shop/inwestycje-w-nieruchomosci-IDx1ie/;1335;20210407;20210530;20991231
505;Inwest City Jarosław Mielcarz;biuro;https://www.otodom.pl/shop/inwest-city-jaroslaw-mielcarz-ID6oNT/;1215;20160415;20210530;20991231
506;IP Properties Sp. z o.o.;biuro;https://ip-properties.otodom.pl;675;20210304;20210530;20991231
507;IRON PRO;biuro;https://www.otodom.pl/shop/iron-pro-IDpzBe/;1268;20190423;20210530;20991231
508;Izabela Kurek Real Estate;biuro;https://www.otodom.pl/shop/izabela-kurek-real-estate-IDwauR/;241;20200528;20210530;20991231
509;IZZY Real Estate;biuro;https://www.otodom.pl/shop/izzy-real-estate-IDnXoQ/;575;20190214;20210530;20991231
510;I DEAL;biuro;https://www.otodom.pl/shop/i-deal-IDqDoZ/;679;20190717;20210530;20991231
511;Jacek Łopatowski;biuro;https://www.otodom.pl/shop/jacek-lopatowski-IDcotx/;975;20170922;20210530;20991231
512;Jarosław Zalewski;biuro;https://www.otodom.pl/shop/jaroslaw-zalewski-IDtHla/;117;20191026;20210530;20991231
513;JARTOM Real Estate;biuro;https://www.otodom.pl/shop/jartom-real-estate-IDfN4/;548;20080409;20210530;20991231
514;Jaworski24.pl;biuro;https://jaworski24.otodom.pl;517;20171016;20210530;20991231
515;Jazz House;biuro;https://www.otodom.pl/shop/jazz-house-ID97Fs/;1112;20161201;20210530;20991231
516;JBK Nieruchomości;biuro;https://jbk.otodom.pl;456;20160915;20210530;20991231
517;JC Partners Nieruchomości;biuro;https://www.otodom.pl/shop/jc-partners-nieruchomosci-IDx6mt/;1082;20210305;20210530;20991231
518;JD Premium Real Estate;biuro;https://www.otodom.pl/shop/jd-premium-real-estate-IDqHiB/;1250;20190806;20210530;20991231
519;Jerzy Wójciak Obsługa Nieruchomości;biuro;https://www.otodom.pl/shop/jerzy-wojciak-obsluga-nieruchomosci-ID44XW/;1037;20150820;20210530;20991231
520;JFK NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/jfk-nieruchomosci-IDx3Bd/;896;20210226;20210530;20991231
521;JKF Jakub Figielski;biuro;https://www.otodom.pl/shop/jkf-jakub-figielski-IDvIyw/;1027;20210118;20210530;20991231
522;JKL Property sp. z o.o.;biuro;https://www.otodom.pl/shop/jkl-property-sp-z-o-o-IDa8bq/;4;20170227;20210530;20991231
523;Joanna Lebiedź Holding;biuro;https://www.otodom.pl/shop/joanna-lebiedz-holding-ID9NTK/;612;20170214;20210530;20991231
524;Jolanta Kudyba Nieruchomości;biuro;https://www.otodom.pl/shop/jolanta-kudyba-nieruchomosci-ID2Kuk/;946;20140131;20210530;20991231
525;Jolanta Neymann;biuro;https://www.otodom.pl/shop/jolanta-neymann-IDuzQV/;289;20200217;20210530;20991231
526;Jones Lang LaSalle;biuro;https://www.otodom.pl/shop/jones-lang-lasalle-IDeVXJ/;880;20180129;20210530;20991231
527;Joy Properties;biuro;https://www.otodom.pl/shop/joy-properties-IDxg0N/;416;20210326;20210530;20991231
528;JP Development Jacek Plaskura;biuro;https://www.otodom.pl/shop/jp-development-jacek-plaskura-IDtwTe/;392;20190916;20210530;20991231
529;JS PREMIUM REAL ESTATE;biuro;https://www.otodom.pl/shop/js-premium-real-estate-IDp656/;1168;20190417;20210530;20991231
530;JUT-BE&ED CORPORATION SP. Z O.O.;biuro;https://www.otodom.pl/shop/jut-be-ed-corporation-sp-z-o-o-IDc7te/;890;20170825;20210530;20991231
531;JW Investment Jolanta Wiśniewska;biuro;https://www.otodom.pl/shop/jw-investment-jolanta-wisniewska-ID3RPI/;181;20150713;20210530;20991231
532;K3 Nieruchomości;biuro;https://www.otodom.pl/shop/k3-nieruchomosci-IDpJvc/;642;20190429;20210530;20991231
533;Kacper Tondera;biuro;https://www.otodom.pl/shop/kacper-tondera-IDulN6/;295;20200210;20210530;20991231
534;Kaczorowska Sp.j.;biuro;https://www.otodom.pl/shop/kaczorowska-sp-j-IDmzxK/;1185;20190930;20210530;20991231
535;Kamil Szulc Nieruchomości;biuro;https://www.otodom.pl/shop/kamil-szulc-nieruchomosci-IDx0oY/;241;20210219;20210530;20991231
536;Kancelaria Metropolitan;biuro;https://www.otodom.pl/shop/kancelaria-metropolitan-ID9eWe/;925;20170117;20210530;20991231
537;Kancelaria NCWR;biuro;https://kancelariancwr.otodom.pl;1183;20140323;20210530;20991231
538;Kancelaria Nieruchomości EKO HOUSE;biuro;https://eko-house.otodom.pl;266;20081029;20210530;20991231
539;Kancelaria Prawnicza Maciej Panfil i Partnerzy;biuro;https://www.otodom.pl/shop/kancelaria-prawnicza-maciej-panfil-i-partnerzy-IDqOP7/;109;20190807;20210530;20991231
540;Kapica - Nieruchomości;biuro;https://www.otodom.pl/shop/kapica-nieruchomosci-ID6vW8/;960;20160501;20210530;20991231
541;Kar-House Karol Chlasta;biuro;https://www.otodom.pl/shop/kar-house-karol-chlasta-IDki0Q/;639;20180905;20210530;20991231
542;Karolina Macierzyńska KM Estate;biuro;https://www.otodom.pl/shop/karolina-macierzynska-km-estate-IDhzic/;662;20180516;20210530;20991231
543;Karolina Szymocha;biuro;https://www.otodom.pl/shop/karolina-szymocha-IDnVaE/;590;20190214;20210530;20991231
544;KASKADA NIERUCHOMOŚCI;biuro;https://kaskadanieruchomosci.otodom.pl;1094;20150701;20210530;20991231
545;Katarzyna Kobrzyńska;biuro;https://www.otodom.pl/shop/katarzyna-kobrzynska-IDvhGp/;807;20201027;20210530;20991231
546;Katarzyna Mastalerz Nieruchomości;biuro;https://www.otodom.pl/shop/katarzyna-mastalerz-nieruchomosci-IDfF1x/;568;20180221;20210530;20991231
547;Kawecki Nieruchomości;biuro;https://kaweckinieruchomosci.otodom.pl;401;20181122;20210530;20991231
548;KB Development;biuro;https://www.otodom.pl/shop/kb-development-ID6hP3/;464;20160408;20210530;20991231
549;KELAG SP. Z O.O.;biuro;https://www.otodom.pl/shop/kelag-sp-z-o-o-IDqNoJ/;252;20190802;20210530;20991231
550;KELT Adam Knefel;biuro;https://kelt-properties.otodom.pl;227;20190507;20210530;20991231
551;Khan Rea;biuro;https://www.otodom.pl/shop/khan-rea-IDa5ZS/;370;20170227;20210530;20991231
552;KINGDOM real estate advisor;biuro;https://kingdomrea.otodom.pl;672;20160504;20210530;20991231
553;Kingshouse;biuro;https://www.otodom.pl/shop/kingshouse-IDfF2j/;205;20180216;20210530;20991231
554;KLIK Nieruchomosci;biuro;https://www.otodom.pl/shop/klik-nieruchomosci-IDardm/;1310;20170410;20210530;20991231
555;KM Prosperity;biuro;https://kmprosperity.otodom.pl;774;20200806;20210530;20991231
556;Knight Frank;biuro;https://knighfrank.otodom.pl;732;20190110;20210530;20991231
557;Know House Sp. z o.o.;biuro;https://knowhouse.otodom.pl;320;20150203;20210530;20991231
558;Kodit.io Polska sp. z o.o.;biuro;https://www.otodom.pl/shop/kodit-io-polska-sp-z-o-o-IDv4pd/;400;20200930;20210530;20991231
559;KOLOSEUM NIERUCHOMOŚCI;biuro;https://koloseum-nieruchomosci.otodom.pl;280;20120809;20210530;20991231
560;KOMERCJAeu;biuro;https://komercja.otodom.pl;204;20130516;20210530;20991231
561;Komfort Apartament;biuro;https://komfort-apartament.otodom.pl;1211;20150401;20210530;20991231
562;Kompas Nieruchomości - Daniel Kałuski;biuro;https://www.otodom.pl/shop/kompas-nieruchomosci-daniel-kaluski-ID1Ihi/;103;20111201;20210530;20991231
563;Konstancja;biuro;https://konstancjanieruchomoscincja.otodom.pl;603;20140706;20210530;20991231
564;Konsul;biuro;https://www.otodom.pl/shop/konsul-IDqmRr/;1017;20190531;20210530;20991231
565;KORAB;biuro;https://www.otodom.pl/shop/korab-IDkK6Y/;1257;20180914;20210530;20991231
566;Kosmal & Kwiatkowski Sp. z o.o.;biuro;https://www.otodom.pl/shop/kosmal-kwiatkowski-sp-z-o-o-IDm8zG/;1241;20181116;20210530;20991231
567;Kółko Kwadrat;biuro;https://www.otodom.pl/shop/kolko-kwadrat-IDhTSg/;241;20180530;20210530;20991231
568;KPD Wiejak;biuro;https://www.otodom.pl/shop/kpd-wiejak-ID8UbA/;984;20161114;20210530;20991231
569;KPROPERTY;biuro;https://www.otodom.pl/shop/kproperty-ID3sin/;961;20141203;20210530;20991231
570;Kraft Estate Biuro Nieruchomości;biuro;https://kraftestate.otodom.pl;570;20200227;20210530;20991231
571;Kredo Nieruchomości Danuta Kryszczyńska;biuro;https://www.otodom.pl/shop/kredo-nieruchomosci-danuta-kryszczynska-IDhweg/;773;20180523;20210530;20991231
572;Kredyt Inkaso S.A.;biuro;https://ki.otodom.pl;282;20150603;20210530;20991231
573;KRETOWICZ-NIERUCHOMOŚCI.PL;biuro;https://www.otodom.pl/shop/kretowicz-nieruchomosci-pl-ID1pNa/;1314;20110519;20210530;20991231
574;KRUPA NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/krupa-nieruchomosci-ID7fMi/;1051;20160713;20210530;20991231
575;Krupa Nieruchomości Agnieszka Krupa-Rutkowska;biuro;https://www.otodom.pl/shop/krupa-nieruchomosci-agnieszka-krupa-rutkowska-IDvriI/;1051;20201126;20210530;20991231
576;K&S PARTNERS;biuro;https://www.otodom.pl/shop/k-s-partners-IDntj6/;665;20190125;20210530;20991231
577;Kupmieszkanie;biuro;https://www.otodom.pl/shop/kupmieszkanie-IDwsv0/;505;20200707;20210530;20991231
578;Kupuj i Zarabiaj;biuro;https://www.otodom.pl/shop/kupuj-i-zarabiaj-IDg7Kj/;1272;20180308;20210530;20991231
579;Kup Bezpośrednio;biuro;https://www.otodom.pl/shop/kup-bezposrednio-ID3DUY/;217;20150323;20210530;20991231
580;Kuźnia Nieruchomości sp. z o.o.;biuro;https://www.otodom.pl/shop/kuznia-nieruchomosci-sp-z-o-o-IDw7rw/;153;20200518;20210530;20991231
581;KW Investment Katarzyna Więcaszek;biuro;https://www.otodom.pl/shop/kw-investment-katarzyna-wiecaszek-IDqoYY/;215;20190530;20210530;20991231
582;LADOMO NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/ladomo-nieruchomosci-IDo8ly/;52;20190222;20210530;20991231
583;Lafarge Kruszywa i Beton Sp. z o.o.;biuro;https://www.otodom.pl/shop/lafarge-kruszywa-i-beton-sp-z-o-o-IDtRWs/;38;20200123;20210530;20991231
584;LANDESKRONE 1 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;biuro;https://www.otodom.pl/shop/landeskrone-1-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-ID56Fz/;146;20151208;20210530;20991231
585;LANDHAUS NIERUCHOMOŚCI Anna Sulowska;biuro;https://landhausnieruchomosci.otodom.pl;928;20151201;20210530;20991231
586;LandHome;biuro;https://landhome.otodom.pl;174;20191216;20210530;20991231
587;Landmark Property;biuro;https://www.otodom.pl/shop/landmark-property-IDuG9e/;241;20200302;20210530;20991231
588;Laudon House;biuro;https://laudonhouse.otodom.pl;1235;20191001;20210530;20991231
589;LBPO Sp. z o.o.;biuro;https://lbpo.otodom.pl;976;20170822;20210530;20991231
590;LDM Nieruchomości;biuro;https://www.otodom.pl/shop/ldm-nieruchomosci-ID2wn5/;689;20130624;20210530;20991231
591;Leach&Lang Beata Zalewska;biuro;https://www.otodom.pl/shop/leach-lang-beata-zalewska-ID9Ivy/;346;20170125;20210530;20991231
592;LECH NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/lech-nieruchomosci-ID19Do/;792;20101115;20210530;20991231
593;Legal House Net Media sp. z o.o.;biuro;https://slowackiego.otodom.pl;477;20190605;20210530;20991231
594;Lerta;biuro;https://www.otodom.pl/shop/lerta-IDqxqQ/;1145;20190624;20210530;20991231
595;Lets Rent;biuro;https://www.otodom.pl/shop/lets-rent-IDtz55/;1003;20191001;20210530;20991231
596;Liber-Lex Nieruchomości;biuro;https://liber-lex.otodom.pl;199;20140124;20210530;20991231
597;LIBERO NIERUCHOMOŚCI;biuro;https://libero.otodom.pl;333;20130808;20210530;20991231
598;Liberto Nieruchomości;biuro;https://www.otodom.pl/shop/liberto-nieruchomosci-IDnGyE/;759;20190201;20210530;20991231
599;LifeBox S.A.;biuro;https://lifebox.otodom.pl;788;20200521;20210530;20991231
600;Light Finance Sp.J.;biuro;https://www.otodom.pl/shop/light-finance-sp-j-ID9Qho/;564;20170203;20210530;20991231
601;LIGMAT MANAGEMENT;biuro;https://www.otodom.pl/shop/ligmat-management-IDvdIw/;990;20201022;20210530;20991231
602;Limuzyny XXL Krzysztof Leśniewski;biuro;https://www.otodom.pl/shop/limuzyny-xxl-krzysztof-lesniewski-IDwLeP/;1287;20200820;20210530;20991231
603;Linc Nieruchomości;biuro;https://www.otodom.pl/shop/linc-nieruchomosci-IDviDi/;691;20201102;20210530;20991231
604;Lions Estate Sp. z o o.;biuro;https://lionsestate.otodom.pl;1232;20160909;20210530;20991231
605;Lion's Property;biuro;https://www.otodom.pl/shop/lions-property-IDaVbK/;561;20170509;20210530;20991231
606;Lipińska. Widawska. Nieruchomości.;biuro;https://www.otodom.pl/shop/lipinska-widawska-nieruchomosci-IDgK2o/;185;20180405;20210530;20991231
607;LIQUID Property;biuro;https://www.otodom.pl/shop/liquid-property-IDgVmQ/;986;20180417;20210530;20991231
608;Live Group Radosław Kruziński;biuro;https://www.otodom.pl/shop/live-group-radoslaw-kruzinski-IDqawC/;65;20190516;20210530;20991231
609;Lloyd Properties;biuro;https://www.otodom.pl/shop/lloyd-properties-ID4haB/;562;20150820;20210530;20991231
610;L.N. Lokaty Nieruchomości;biuro;https://www.otodom.pl/shop/l-n-lokaty-nieruchomosci-IDbvEa/;517;20170911;20210530;20991231
611;LOCO Commercial Sp. z o.o.;biuro;https://www.otodom.pl/shop/loco-commercial-sp-z-o-o-IDgC6Y/;1063;20180405;20210530;20991231
612;LOCO MEA sp. z o.o.;biuro;https://www.otodom.pl/shop/loco-mea-sp-z-o-o-IDucGg/;714;20200116;20210530;20991231
613;LOCO Real Estate;biuro;https://loco-estate.otodom.pl;1061;20140414;20210530;20991231
614;Locus s.c.;biuro;https://www.otodom.pl/shop/locus-s-c-IDqVhz/;877;20191028;20210530;20991231
615;LOFT EKSPERT Ewelina Kozak-Kwiatkowska;biuro;https://www.otodom.pl/shop/loft-ekspert-ewelina-kozak-kwiatkowska-IDuIIm/;620;20200420;20210530;20991231
616;Lokalove Nowoczesne Biuro Nieruchomości;biuro;https://www.otodom.pl/shop/lokalove-nowoczesne-biuro-nieruchomosci-IDvdXk/;1169;20201025;20210530;20991231
617;LOKATTA Małgorzata Kittel;biuro;https://www.otodom.pl/shop/lokatta-malgorzata-kittel-IDtqXs/;339;20190905;20210530;20991231
618;Lokaty Ziemskie Sp. z o. o.;biuro;https://www.otodom.pl/shop/lokaty-ziemskie-sp-z-o-o-IDvm6K/;631;20201117;20210530;20991231
619;LOKHOUSE Biuro Nieruchomości;biuro;https://lokhouse.otodom.pl;249;20111002;20210530;20991231
620;Loko Nieruchomości sp. z o.o.;biuro;https://www.otodom.pl/shop/loko-nieruchomosci-sp-z-o-o-IDpYji/;1099;20190507;20210530;20991231
621;Lokum Ekspert;biuro;https://www.otodom.pl/shop/lokum-ekspert-IDb0TU/;768;20170519;20210530;20991231
622;LOKUM nieruchomości;biuro;https://www.otodom.pl/shop/lokum-nieruchomosci-ID6bLj/;923;20160410;20210530;20991231
623;LOMPERT Premium Real Estate;biuro;https://www.otodom.pl/shop/lompert-premium-real-estate-IDtDUj/;66;20191013;20210530;20991231
624;LongTerm Property;biuro;https://www.otodom.pl/shop/longterm-property-ID6TF8/;1262;20160607;20210530;20991231
625;Loxton -Real Estate Group;biuro;https://loxton.otodom.pl;881;20130408;20210530;20991231
626;LRC Poland Sp. z o.o.;biuro;https://www.otodom.pl/shop/lrc-poland-sp-z-o-o-IDqPO9/;959;20190807;20210530;20991231
627;Luckyhome;biuro;https://www.otodom.pl/shop/luckyhome-IDaEbS/;307;20170411;20210530;20991231
628;LUCKY HOUSE;biuro;https://www.otodom.pl/shop/lucky-house-IDgHiI/;389;20180413;20210530;20991231
629;LUCKY LUKE GROUP;biuro;https://luckyluke-properties.otodom.pl;953;20150525;20210530;20991231
630;LuksorHouse s. j.;biuro;https://luksorhouse.otodom.pl;207;20190725;20210530;20991231
631;LUXHOME GRUPA AD-BUD;biuro;https://luxhomeeu.otodom.pl;51;20140201;20210530;20991231
632;LUX HOMES;biuro;https://www.otodom.pl/shop/lux-homes-IDx0tn/;727;20210218;20210530;20991231
633;LUX HOME REAL ESTATE Sp. z o.o.;biuro;https://www.otodom.pl/shop/lux-home-real-estate-sp-z-o-o-IDoy3K/;51;20190326;20210530;20991231
634;Lux Properties Warsaw;biuro;https://www.otodom.pl/shop/lux-properties-warsaw-IDa8go/;795;20170906;20210530;20991231
635;LW DEVELOPMENT LESZEK PACZYNSKI SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPÓŁKA KOMANDYTOWO – AKCYJNA;biuro;https://www.otodom.pl/shop/lw-development-leszek-paczynski-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowo-akcyjna-ID6oiw/;638;20160414;20210530;20991231
636;ŁADNA WILLA Nieruchomości;biuro;https://www.otodom.pl/shop/ladna-willa-nieruchomosci-IDqQeB/;299;20190808;20210530;20991231
637;Łaszewski nieruchomości;biuro;https://www.otodom.pl/shop/laszewski-nieruchomosci-ID5aYT/;755;20160104;20210530;20991231
638;Łukasz Duczkowski Doradztwo Inwestycyjne;biuro;https://www.otodom.pl/shop/lukasz-duczkowski-doradztwo-inwestycyjne-IDw6wq/;1192;20200521;20210530;20991231
639;m2concept Kamil Nowatkiewicz;biuro;https://www.otodom.pl/shop/m2concept-kamil-nowatkiewicz-IDxcq4/;242;20210316;20210530;20991231
640;m2 group sp. z o.o.;biuro;https://m2group.otodom.pl;336;20180913;20210530;20991231
641;M2 Sp. z o.o.;biuro;https://www.otodom.pl/shop/m2-sp-z-o-o-IDw2rG/;622;20200511;20210530;20991231
642;M4U sp. zoo;biuro;https://www.otodom.pl/shop/m4u-sp-zoo-IDeP8A/;655;20180115;20210530;20991231
